feature,gain_share
filler_frac,0.09146263162505253
sand_b,0.046094047558350504
al_si,0.045902383467136466
adx_sp_pce_pct,0.04520219941819989
water_total_b,0.03735251269473967
agg_fm,0.03513001413203747
act_ms_eff,0.03375232819618738
bet_m2g,0.03249652967912825
ox_MgO,0.0269917895578595
blaine_m2kg,0.024925188982982387
ox_K2O,0.024314584917465576
ox_LOI,0.023439298508874728
ox_P2O5,0.023004736531969584
curing_temp_C,0.02260177950987266
ox_Fe2O3,0.022277548486856265
ox_Na2O,0.022250031971889357
phys_imputed_frac,0.02120385104591084
water_b,0.02104330866691473
total_solids_b,0.020743494142825166
scm_frac,0.01929240573278562
ox_TiO2,0.017917450414038482
d50_um,0.016569043494504523
is_3dcp,0.01626531011018202
agg_wabs_pct,0.015968679057831406
w_solids_total,0.015238064140876912
log_water_b,0.014528423434680044
pw_other_powder,0.014298383359504702
ox_SO3,0.014089716837276625
curing_rh_pct,0.013775025853102437
phys_coverage,0.013519844563348756
