feature,gain_share
adx_vma_pct,0.21918665981874116
rest_time_s,0.09772603465646246
agg_sg,0.08026932124532353
year,0.07328740026380126
is_3dcp,0.07025989206302706
ox_LOI,0.06255150342482556
agg_fm,0.05876084061046099
curing_rh_pct,0.050947323719028194
sand_b,0.03485522009699833
water_total_b,0.024785040367657607
fibre_tensile_MPa,0.022324934559848263
wb_source_reported,0.018026543118578056
d50_um,0.013383874060663558
adx_sp_pce_pct,0.013289531212261025
ca_si,0.013113278824762917
sp_solid_pct,0.01307731389602589
total_solids_b,0.009485741275786396
curing_type,0.008906471149041528
ox_K2O,0.008852368809165363
ox_MgO,0.008386672366845822
nano_nano_silica_pct,0.007000154768760166
scm_frac,0.0065684158424889555
ox_SiO2,0.006429112592933822
ox_CaO,0.006393742089148044
ox_P2O5,0.006340038727299157
sg_powder,0.00564066321625132
pw_limestone_powder,0.005098292612780162
pw_ggbfs,0.004870497399989305
water_b,0.00475740591308443
agg_standard_sand,0.004679967242188846
