feature,gain_share
sand_b,0.19805691753201574
agg_wabs_pct,0.10043553111617498
total_solids_b,0.09045060743031202
al_si,0.07691751167569578
water_b,0.051609680569147436
curing_temp_C,0.05091139823031377
bet_m2g,0.037229995331909405
agg_lightweight_agg,0.03588218326966987
ox_SiO2,0.03201235759761019
fibre_emod_GPa,0.03165605536758507
ox_Fe2O3,0.026098555705931788
ox_Na2O,0.020139410954337668
ox_SO3,0.016405918099469816
ox_K2O,0.015649143510809642
year,0.014024927155752898
water_total_b,0.013202980906150243
ox_MgO,0.011360587825113636
is_3dcp,0.01108939745532023
fibre_length_mm,0.010954844140163329
agg_crushed_sand,0.009704141226068387
fibre_tensile_MPa,0.009567636199002215
sp_solid_pct,0.009418071923131353
agg_dmax_mm,0.009406419054967167
log_age,0.008731356347524697
agg_fm,0.007939839582719259
ox_TiO2,0.0072867393745852495
pw_metakaolin,0.006939139483543827
chem_imputed_frac,0.0065276726904360365
pw_opc,0.006395094048504988
cement_share,0.006313569893988849
