feature,gain_share
age_d,0.24131722624825971
water_b,0.08479213877034043
water_total_b,0.059288800519948
log_age,0.05253995529243593
sand_b,0.03305957112537379
w_solids_total,0.03216841668390536
ox_Na2O,0.028580609058381147
ox_SO3,0.02546296908334427
agg_lightweight_agg,0.023360838360939086
adx_aea_pct,0.021266041073454905
ox_MgO,0.020291201986115927
d50_um,0.01880162264259391
al_si,0.017554553879718604
adx_sp_pce_pct,0.017407026262812587
agg_dmax_mm,0.016451331900917108
bet_m2g,0.01604283840258045
alkali_eq,0.015359049048328917
log_water_b,0.015220678411726373
total_solids_b,0.01487587825754072
ox_P2O5,0.01467630155480882
year,0.013630054847672858
log_d50_um,0.012906390911212456
ox_K2O,0.01182841004261146
pw_opc,0.01153339354225432
curing_rh_pct,0.011221923368234046
ox_LOI,0.010287603757916295
sp_solid_pct,0.010061814037187554
sg_powder,0.009253449506670236
adx_vma_pct,0.0088576802996725
ox_Fe2O3,0.008412776857103654
