feature,gain_share
year,0.2006673192070544
al_si,0.1616783652832611
pw_ggbfs,0.11343124851379009
ox_Al2O3,0.08036557865950876
is_3dcp,0.05897720804727288
ox_TiO2,0.04623322459973639
water_b,0.03853993253995511
bet_m2g,0.03843998155939088
ox_Na2O,0.03361892181195522
water_total_b,0.030229076794650946
nano_total_pct,0.02520060305979072
w_solids_total,0.022579224866432202
d50_um,0.017539787754380788
ox_MgO,0.014708137551510297
pw_opc,0.013726848520158484
chem_coverage,0.012712189486285202
adx_sp_pce_pct,0.011813780863510141
ox_K2O,0.008050808889225209
log_d50_um,0.006526786141287575
ox_P2O5,0.006160579509264646
ox_SO3,0.006115671586389942
blaine_m2kg,0.005793479536093353
ox_SiO2,0.005696654412564188
total_solids_b,0.005548921677336077
sand_b,0.004857004871381051
act_water_b,0.004322950169577728
pw_limestone_powder,0.0043156715688783725
ox_LOI,0.004152558969769932
agg_sg,0.003909990715481544
log_water_b,0.002970450084604417
