feature,gain_share
age_d,0.19021600094974958
w_solids_total,0.1022844949524774
water_total_b,0.07597077520756482
agg_wabs_pct,0.05289995888615683
bet_m2g,0.03847906909958386
ox_LOI,0.038186710600244665
sand_b,0.03803072977045121
agg_sg,0.03594477255928071
water_b,0.03331866075876211
pw_other_powder,0.020761133453822956
ox_MgO,0.020710717481566665
wb_source_reported,0.017653760402871907
log_water_b,0.01760841909159948
chem_coverage,0.01740420181995843
log_age,0.01653992723091616
curing_rh_pct,0.01639983471667012
blaine_m2kg,0.01581130837398802
ox_K2O,0.014060211795552776
pw_lime,0.013798490131192146
ox_SO3,0.01375722549973016
year,0.013609014335404105
pw_silica_fume,0.011746526865604996
agg_fm,0.011668210300290862
sg_powder,0.009968762906844165
curing_temp_C,0.009862487043841043
agg_dmax_mm,0.00970893823546994
ox_SiO2,0.008059479753973899
ox_Al2O3,0.007955861365549405
ox_Na2O,0.007535096826103717
total_solids_b,0.007464577628879549
