feature,gain_share
water_b,0.3543512090643846
log_water_b,0.09667495982886007
ox_LOI,0.06490436148165031
sand_b,0.04071239025533706
year,0.03649049208422797
curing_rh_pct,0.03205740091858007
cement_share,0.029908499309385553
ox_SO3,0.026236449777482213
mode_parts,0.024339616334004745
blaine_m2kg,0.023012847501569508
agg_fm,0.022033708800814348
ox_CaO,0.019800939161051297
age_d,0.01812519902440132
ox_Al2O3,0.017319537153801537
curing_temp_C,0.016627308707713267
scm_frac,0.015971373307188563
ox_Na2O,0.015498895690288063
agg_sg,0.0145033021570279
agg_lightweight_agg,0.014152875956625793
pw_limestone_powder,0.011581029620560207
adx_other_admix_pct,0.010212851095159306
sg_powder,0.010177204163930293
ox_SiO2,0.009984359734808186
sp_solid_pct,0.009679388888096498
al_si,0.008961177095689244
pw_silica_fume,0.006189041322305951
total_solids_b,0.005226002455776417
agg_natural_sand,0.004632078583582704
agg_dmax_mm,0.00328031761999141
ox_TiO2,0.0032607509124503004
