feature,gain_share
al_si,0.2753443311610088
pw_ggbfs,0.19541152094512412
water_b,0.16473642452802625
ox_MgO,0.06557365367669869
adx_sp_pce_pct,0.05039330821239559
w_solids_total,0.030740051819485893
log_water_b,0.029313543974393164
water_total_b,0.02922669470582849
ox_K2O,0.021571164362642885
chem_coverage,0.015979140183368077
d50_um,0.014135690483998898
sp_solid_pct,0.01197070527551675
bet_m2g,0.01147375645804193
ox_LOI,0.008962870979166461
sand_b,0.007832065878784615
chem_imputed_frac,0.006336405027268127
ox_Fe2O3,0.005480776506821984
nano_total_pct,0.0050783532326376096
hydraulic_modulus,0.004731862129597482
pw_opc,0.004720673625054307
ox_Na2O,0.00423967649597926
ox_SiO2,0.004083965985046008
total_solids_b,0.003874709131527938
blaine_m2kg,0.003859316678437378
ox_CaO,0.0035682084454018324
fibre_total_vol_pct,0.003550557972269295
year,0.0027919334869351874
log_d50_um,0.00229744433644807
fibre_length_mm,0.0022034801989576627
fib_pp_vol,0.0017400459303181799
