feature,gain_share
w_solids_total,0.4022423027801837
water_b,0.12924340227331407
scm_frac,0.10442508483716463
cement_share,0.04012333817202493
sp_solid_pct,0.030091941695675407
year,0.027013338781732982
chem_coverage,0.025551702521169152
agg_dmax_mm,0.024039343304147285
curing_temp_C,0.020863275991154236
ox_K2O,0.020327710808061374
curing_rh_pct,0.016876458598816327
ca_si,0.015100013014877648
ox_SO3,0.0146962403065208
alkali_eq,0.012586318665153327
agg_fm,0.010418814590231876
total_solids_b,0.009907091893089824
blaine_m2kg,0.009066901347828263
log_water_b,0.008573509305375225
ox_Fe2O3,0.008461875497719599
d50_um,0.007319944469622526
chem_imputed_frac,0.0070196740908643526
bet_m2g,0.006145757689558849
ox_TiO2,0.005383685042851155
age_d,0.004844487328111854
ox_P2O5,0.00461555847210795
sand_b,0.0039693710910543144
fibre_tensile_MPa,0.0039537502086235896
ox_MgO,0.0037492492866629244
water_total_b,0.003552783968285716
ox_SiO2,0.0030212324589357904
