feature,gain_share
age_d,0.25869469311477916
log_age,0.0731961662947488
sg_powder,0.05238253037416362
agg_sg,0.0362823782672118
sand_b,0.03302876390362295
water_b,0.03185314560435909
act_ms_eff,0.02659575401129772
agg_fm,0.025943122583593395
blaine_m2kg,0.0253931601897289
ox_SO3,0.02256641335661682
year,0.019671572944035605
agg_wabs_pct,0.01771828592753734
d50_um,0.01673614252842
total_solids_b,0.014217338730347267
ox_CaO,0.013359905751520094
adx_sap_pct,0.013113499132250673
ox_MgO,0.013112747312962195
bet_m2g,0.012818353675288663
curing_rh_pct,0.012810572760543265
water_total_b,0.011979451629997154
log_water_b,0.011081684676062175
pw_ggbfs,0.010919532278415287
ca_si,0.010069388803754482
al_si,0.00983741270713727
ox_Fe2O3,0.009442170991697337
act_water_b,0.009220084340730034
pw_opc,0.009063113694293776
alkali_eq,0.008162753518207881
ox_TiO2,0.008046379917735219
curing_temp_C,0.008015747613832077
