target,rows_in,after_kind,after_unit,after_bounds,after_geom,after_basis,after_age,after_cond_drop,groups,multi_condition_groups,conflict_dropped,final_rows,n_mixes,n_papers,curve_rows_added,curve_papers_added
compressive_strength,19146,19032,19032,18949,18915,18915,17787,17657,17164,885,481,14292,7691,1323,35488.0,801.0
flexural_strength,5777,5760,5760,5711,5711,5711,5182,5128,4947,341,234,4012,2539,450,2550.0,58.0
flow_table_spread,2378,2372,2372,2335,2335,2335,2335,2335,2300,160,116,1819,1734,303,,
mini_slump_flow_diameter,2164,2164,2164,1976,1976,1976,1976,1974,1956,103,59,1666,1445,191,,
initial_setting_time,1930,1894,1894,1892,1892,1892,1892,1890,1885,28,15,1828,1816,368,,
final_setting_time,1601,1575,1575,1573,1573,1573,1573,1571,1568,28,20,1507,1498,308,,
porosity_total,2116,2110,2110,2077,2077,2077,2077,2075,2062,140,89,1690,1342,328,,
dynamic_yield_stress,2649,2649,2649,2626,2626,2626,2626,2572,2509,134,118,2122,1743,282,213.0,48.0
plastic_viscosity,2079,2079,2079,2060,2060,2060,2060,2042,2004,85,58,1803,1447,249,246.0,53.0
static_yield_stress,2391,2391,2391,2382,2382,2382,2382,2350,2281,167,140,1859,1335,255,,
structuration_rate_athix,680,680,680,649,649,649,649,647,604,79,74,448,379,70,279.0,63.0
water_absorption,1324,1324,1324,1306,1306,1306,1306,1306,1306,109,38,1115,799,121,,
drying_shrinkage,1151,1147,1147,1110,1110,1110,1057,1056,1055,68,49,894,584,123,17550.0,243.0
autogenous_shrinkage,941,937,937,935,935,935,845,845,842,25,21,756,513,131,10370.0,182.0
cumulative_heat,1104,1102,1098,1081,1081,1081,658,658,658,9,7,635,401,80,,
elastic_modulus,816,804,804,779,779,779,638,633,631,60,33,458,330,69,,
splitting_tensile_strength,926,904,904,902,902,902,725,689,689,66,48,431,314,55,,
direct_tensile_strength,756,756,756,754,754,754,603,603,597,60,42,450,390,89,,
hardened_density,676,676,676,661,661,661,661,660,658,101,44,454,377,71,,
