feature,gain_share
age_d,0.47644229050486697
log_age,0.1333074141496788
water_b,0.08156852027628927
chem_coverage,0.038475838233483564
chem_imputed_frac,0.03810554381030776
vma_solid_pct,0.03774632125933442
ox_K2O,0.03156754667991647
log_water_b,0.031129460713154814
total_solids_b,0.016252159364838075
al_si,0.01606442566780343
adx_sp_pce_pct,0.014225036178195852
ox_MgO,0.010005635294937011
blaine_m2kg,0.009113423281556295
agg_sg,0.00748623462685643
scm_frac,0.005447420492703873
ox_P2O5,0.005275728054585593
w_solids_total,0.0040846879184772466
ox_Al2O3,0.004023214859356811
pw_opc,0.003814428093688332
ox_TiO2,0.0036069970377490424
adx_vma_pct,0.003603706492274461
pw_gypsum_sulfate,0.0035931824432288706
ca_si,0.003505791148324824
ox_Na2O,0.0028563454549477324
agg_wabs_pct,0.0027366234387414985
ox_Fe2O3,0.00262036960133302
ox_SiO2,0.0025887851203148255
sp_solid_pct,0.0022018431244940706
mode_parts,0.002104174689360923
adx_other_admix_pct,0.0018122363629594765
