feature,gain_share
water_total_b,0.14086268728862092
agg_dmax_mm,0.07711804035159145
ox_LOI,0.06911475048300082
agg_fm,0.06546145255716966
total_solids_b,0.06044939310880749
agg_natural_sand,0.050073262747673104
w_solids_total,0.049888436793810144
water_b,0.045226754530701234
sand_b,0.04124602729405272
chem_coverage,0.037155259280708404
adx_sp_pce_pct,0.02434915147382609
nano_total_pct,0.02015938914309804
fibre_diameter_um,0.01920162008927027
agg_sg,0.017102759866648196
ca_si,0.01618899655097238
ox_Al2O3,0.01576784751498368
al_si,0.015269594554567981
adx_other_admix_pct,0.014914349773598921
sg_powder,0.013769590601799013
ox_K2O,0.013168052182697556
d50_um,0.013117015085195105
year,0.012407291516522763
ox_Na2O,0.011367773148679936
adx_vma_pct,0.00973928073376171
ox_P2O5,0.009566587097167685
bet_m2g,0.009493764359391272
ox_SO3,0.008884439343273957
curing_type,0.008462265435871174
curing_rh_pct,0.007321143373330994
log_water_b,0.0072106185946164865
