feature,gain_share
agg_wabs_pct,0.24330301824348696
pw_other_powder,0.19862175418398836
sand_b,0.11287934912626674
water_b,0.10853959677636021
water_total_b,0.03780281474007998
ox_LOI,0.03325261571582877
ox_P2O5,0.025446334705459525
adx_other_admix_pct,0.0230821847482243
log_water_b,0.01827623004777457
al_si,0.01793589287418751
w_solids_total,0.01461548446146396
mode_parts,0.01395926515102364
agg_fm,0.013857912790429248
filler_frac,0.013553109374091005
total_solids_b,0.01242116074611124
ox_Na2O,0.01208630520239075
pw_natural_pozzolan,0.0118411236166205
agg_dmax_mm,0.00992493872093732
ox_Fe2O3,0.008741096773842487
ox_SO3,0.008573613794987925
curing_rh_pct,0.006543460540356681
d50_um,0.006317334513400164
ox_SiO2,0.005203668841735725
blaine_m2kg,0.004648274489687222
bet_m2g,0.0034525005939796834
scm_frac,0.0029836541669130876
sg_powder,0.0028676328217130055
ox_K2O,0.002838115974454484
act_ms_eff,0.0027313690350222416
phys_imputed_frac,0.002571897508082454
