feature,gain_share
adx_sp_pce_pct,0.09730963375072511
year,0.06339690021961453
water_b,0.05358087194071535
sand_b,0.0497436627005198
agg_sg,0.04963180211314089
sp_solid_pct,0.04503583867530943
d50_um,0.044960738061112525
ox_MgO,0.040363288182884316
w_solids_total,0.03763266706067429
ox_Na2O,0.037094987221249584
ox_CaO,0.031685773293210893
water_total_b,0.029534028266241494
ca_si,0.02793737364482089
ox_LOI,0.02577043750175876
total_solids_b,0.02049921467825235
fibre_emod_GPa,0.020410224380200306
blaine_m2kg,0.020361395987122898
act_sodium_silicate,0.017328835122230764
agg_dmax_mm,0.015794599335662067
ox_P2O5,0.01567133772089686
act_ms_eff,0.013934804906537642
ox_K2O,0.013652403621833896
fibre_tensile_MPa,0.012796291024924305
ox_SiO2,0.011793218794464285
agg_wabs_pct,0.011769301507709525
sg_powder,0.011325292628707559
chem_coverage,0.011316850151044297
curing_temp_C,0.010885386089891171
alkali_eq,0.010876295060023005
binder_family,0.010559987810199825
