feature,gain_share
adx_accelerator_pct,0.14823058712339987
hydraulic_modulus,0.06259088231555798
pw_opc,0.05888047955138998
ox_SO3,0.05197288359268683
al_si,0.05047529139215924
adx_retarder_pct,0.04078031254108893
ox_Al2O3,0.03896611339889944
ox_MgO,0.03100556211269057
ox_CaO,0.029292516862714408
ca_si,0.029080965197713624
pw_csa,0.028196654221936023
binder_family,0.026714192881106172
ox_TiO2,0.020898137889602195
curing_rh_pct,0.019244901402946598
blaine_m2kg,0.019051709483878427
chem_coverage,0.016844162603993264
cement_share,0.01654463304874443
w_solids_total,0.015446936836550794
ox_Fe2O3,0.015007095330195246
ox_SiO2,0.014796618936041308
curing_temp_C,0.013572602122566895
water_b,0.013492719346335513
ox_LOI,0.012240959071063241
ox_K2O,0.012151959456334604
bet_m2g,0.010919030258440475
adx_other_admix_pct,0.01057727462264552
sand_b,0.010166137054165001
act_sio2_pct,0.009079626336096895
adx_sp_pce_pct,0.00836656108993519
fibre_diameter_um,0.008058062779424507
