feature,gain_share
ox_SiO2,0.360393955576452
sg_powder,0.15764066054092415
alkali_eq,0.13187028166178366
agg_wabs_pct,0.09155863776314924
ox_P2O5,0.04141396578861375
ox_MgO,0.029646390213018094
ox_Na2O,0.028318521964182643
agg_fm,0.0236586319173577
year,0.023001036357455453
agg_dmax_mm,0.018833699879081695
agg_silica_sand,0.016963637037769902
ox_Al2O3,0.015991946279623068
blaine_m2kg,0.015470704081138828
sp_solid_pct,0.01240046200401195
al_si,0.007116567443398625
d50_um,0.005945490046163212
pw_silica_fume,0.004552331148952254
fibre_diameter_um,0.0031743595368463246
fibre_total_mass_b,0.002854988203433746
fibre_tensile_MPa,0.0028204494543172093
adx_sp_pce_pct,0.0027421579249768124
sand_b,0.0020655090750973937
water_b,0.0008019048367398137
fibre_emod_GPa,0.0007637112655124919
pw_opc,0.0
pw_csa,0.0
pw_calcined_clay,0.0
pw_metakaolin,0.0
pw_fly_ash_c,0.0
pw_fly_ash_f,0.0
