feature,gain_share
ox_LOI,0.14670989025207626
rest_time_s,0.10606699769889999
system_type,0.06617040015640623
adx_sp_pce_pct,0.03610761725259641
adx_accelerator_pct,0.03572144479938892
cement_share,0.033127155923814725
ox_MgO,0.028895930398509503
chem_coverage,0.027700747442768542
vma_solid_pct,0.027691236451482616
adx_vma_pct,0.024205759012083432
water_b,0.024113765875585065
bet_m2g,0.023946817192979
sand_b,0.021125162987244872
agg_fm,0.020919978094634417
log_water_b,0.01880120812696429
ox_P2O5,0.018249693931898535
ox_SiO2,0.016863362601055643
sp_solid_pct,0.016420078570778738
blaine_m2kg,0.015998349924958147
pw_ggbfs,0.015888274971766515
al_si,0.015099409998285221
ox_Al2O3,0.01487092715730891
pw_opc,0.014834785405694153
d50_um,0.014339068174938033
ox_SO3,0.01427548022089106
agg_sg,0.011858047852493806
ox_Fe2O3,0.011639997982011414
total_solids_b,0.01095178654925031
scm_frac,0.010245883845100957
ox_K2O,0.010125450095675025
