feature,gain_share
ox_Fe2O3,0.2463057791352054
cement_share,0.1497047693241268
bet_m2g,0.14650075925140457
adx_retarder_pct,0.12723897209948332
ox_P2O5,0.09487502209853077
ox_SO3,0.0783697127079608
d50_um,0.05365993795367414
water_total_b,0.042401645434142536
scm_frac,0.015657189922611434
water_b,0.013089302623335186
year,0.00757743602688256
ox_K2O,0.007055929927217468
chem_coverage,0.00460576631781149
pw_ggbfs,0.0029919351680370186
ox_LOI,0.0027514743156909823
alkali_eq,0.00238251481815094
log_d50_um,0.0020962869770838255
ox_MgO,0.0010020051686165207
chem_imputed_frac,0.0008760747583225575
ox_Al2O3,0.0008574859717116423
pw_opc,0.0
pw_fly_ash_c,0.0
pw_fly_ash_f,0.0
pw_cement_other,0.0
pw_cac,0.0
pw_csa,0.0
pw_calcined_clay,0.0
pw_metakaolin,0.0
pw_silica_fume,0.0
sand_b,0.0
