feature,gain_share
age_d,0.36236992490917724
log_age,0.05823421576461026
binder_family,0.04368019173429898
log_water_b,0.029926134531781393
water_b,0.027446113447342664
total_solids_b,0.019938960385396148
sand_b,0.019076817526846725
act_total_b,0.017477087857730087
sg_powder,0.01648278064770079
act_ms_eff,0.015137660529637323
ox_MgO,0.014273927258541333
agg_wabs_pct,0.014226817185510988
ox_TiO2,0.013797212821147094
w_solids_total,0.013310993219156181
act_sodium_silicate,0.013146601101426751
ox_LOI,0.013026822420748525
ox_Na2O,0.012807363185079383
d50_um,0.012616882986291664
curing_temp_C,0.012241261664955408
year,0.011257244951746088
ox_P2O5,0.010079793302579866
ox_SO3,0.009603795255104467
curing_rh_pct,0.009394099122494268
ox_CaO,0.00938613583298941
agg_sg,0.008680275526253344
agg_fm,0.008498915848331212
system_type,0.008481954886649141
pw_inert_filler_other,0.008331544943621807
water_total_b,0.008161718426076348
pw_ggbfs,0.007588868267803292
