feature,gain_share
pw_lime,0.11257755016519014
water_b,0.07373178184570627
system_type,0.06665642408068978
sand_b,0.06340671860104412
agg_wabs_pct,0.05959225622298494
ox_P2O5,0.043985534825372694
water_total_b,0.04273505672241941
w_solids_total,0.034317767747409536
blaine_m2kg,0.029852294957965896
alkali_eq,0.02850653954392802
agg_sg,0.02751233202221961
ox_LOI,0.02735351899649843
ox_Fe2O3,0.02310129363847141
ox_Al2O3,0.021502804113527476
bet_m2g,0.021326270213696954
sg_powder,0.020750507437937563
age_d,0.020464980266695014
ox_SO3,0.020172230259086345
ox_K2O,0.018764359819224263
ox_TiO2,0.016817359944878846
log_water_b,0.014996026402475821
ox_CaO,0.014056391182729649
filler_frac,0.013978379058978063
d50_um,0.013936291805792454
year,0.013642032667031886
ox_Na2O,0.012833174173712665
ox_MgO,0.011503099285515446
total_solids_b,0.009397812864929881
other_frac,0.009379130192513593
curing_rh_pct,0.008355465352617391
