feature,gain_share
is_3dcp,0.20248325136645595
adx_vma_pct,0.08896056099467656
vma_solid_pct,0.03678000659734843
agg_fm,0.03277286884742392
blaine_m2kg,0.030832129907235467
ox_MgO,0.030067876938797963
ox_LOI,0.028520463534638312
agg_sg,0.0280830589986668
sg_powder,0.02509518590115909
adx_sp_pce_pct,0.02435808332521736
bet_m2g,0.023206993435799607
ox_P2O5,0.02304352722878942
ox_SO3,0.021006436052307943
fibre_emod_GPa,0.020515232781879063
alkali_eq,0.019104603481339105
water_b,0.0185148410804426
d50_um,0.017106766495169626
act_total_b,0.013911132159765863
ox_TiO2,0.01199623720755319
water_total_b,0.011972776830716982
log_d50_um,0.011839813544178525
curing_temp_C,0.011286885356572463
ox_Na2O,0.011242216230967937
al_si,0.011210473856095478
year,0.0111050429123325
ox_K2O,0.010778871306083494
sand_b,0.009792320658347498
sp_solid_pct,0.009320900711072423
curing_rh_pct,0.009274803935216373
ox_Fe2O3,0.009271169698260405
