feature,gain_share
sg_powder,0.22598717927397707
w_solids_total,0.2065003850139855
ca_si,0.1533660933243856
water_total_b,0.0669026927523071
water_b,0.02887717105621172
log_water_b,0.02457511976482263
fibre_tensile_MPa,0.024499241496520028
ox_P2O5,0.020584594636178264
fibre_length_mm,0.016245942723005568
age_d,0.015490084287323711
scm_frac,0.014335207055267475
adx_sp_pce_pct,0.014097965605888167
ox_CaO,0.013722537284168508
sand_b,0.013324463052981735
d50_um,0.012880911971477258
ox_Fe2O3,0.0127160613733529
agg_fm,0.012183887725226999
agg_wabs_pct,0.010162716012909212
ox_MgO,0.00886546168241387
fib_pe_vol,0.008571637108762823
fibre_total_mass_b,0.00855631770807257
ox_SO3,0.007675061303967089
fibre_emod_GPa,0.006673537210172267
alkali_eq,0.005490173417223302
year,0.005105055861935506
total_solids_b,0.0049338173833432235
pw_silica_fume,0.004451052386652746
ox_Al2O3,0.004411067784806776
ox_Na2O,0.0042012458601633175
sp_solid_pct,0.003929972270729016
