feature,gain_share
pw_csa,0.15210978537651926
adx_accelerator_pct,0.1428389937400097
al_si,0.06191597299525062
ca_si,0.06163120031622122
pw_opc,0.05871891859134976
ox_Al2O3,0.04378590748852747
ox_SO3,0.030713805394918404
pw_gypsum_sulfate,0.02219779821638101
blaine_m2kg,0.020867445387845667
ox_MgO,0.018916873488173627
ox_P2O5,0.018811797092296127
ox_CaO,0.017951498698065012
sg_powder,0.01618700108128475
agg_standard_sand,0.015326879912170478
act_ms_eff,0.015050519178102491
d50_um,0.01451289457298293
ox_Fe2O3,0.01423813349479314
year,0.014147931207768319
ox_K2O,0.012771770381665548
alkali_eq,0.012314278118208252
phys_coverage,0.012079025831979118
agg_fm,0.011486063928662001
w_solids_total,0.010303261713654711
adx_sp_pce_pct,0.010230305138745491
curing_rh_pct,0.008838025985067817
act_sodium_silicate,0.0086484525256961
curing_temp_C,0.008503891923833537
water_b,0.008081197814246249
ox_SiO2,0.00803733059933995
ox_TiO2,0.007902419688111957
