feature,gain_share
system_type,0.27216840967232003
water_total_b,0.06441478905368941
water_b,0.06110407654469795
sand_b,0.04030758692364112
agg_dmax_mm,0.03605793375438386
is_3dcp,0.0315728278073214
agg_fm,0.027347535897187553
log_water_b,0.02582022064899415
ox_K2O,0.024688202408831347
ox_LOI,0.02456408500367473
ox_CaO,0.024474590691723436
ca_si,0.024012982335123296
agg_natural_sand,0.02400696462127433
ox_Na2O,0.022235683912056152
fibre_diameter_um,0.018210333614781932
ox_Al2O3,0.01687688747159529
w_solids_total,0.014471182565674956
adx_vma_pct,0.011173111812946999
al_si,0.011119083667011457
ox_TiO2,0.010854118128783554
total_solids_b,0.009643100436911894
alkali_eq,0.009595873621985336
ox_SO3,0.009452481330748209
sg_powder,0.009295630854835927
pw_opc,0.008868197388171345
blaine_m2kg,0.008616657908572845
year,0.008531231472918191
d50_um,0.0076099161049137595
adx_other_admix_pct,0.0072717187286830826
ox_SiO2,0.007152880329282162
