feature,gain_share
age_d,0.178271292824267
log_age,0.08093065184425557
hydraulic_modulus,0.07863614671319039
ca_si,0.07636822360585287
binder_family,0.06754340661967324
ox_Na2O,0.06391463953185139
pw_opc,0.05543700682772548
blaine_m2kg,0.05237048747281587
ox_Fe2O3,0.037738829856606336
ox_Al2O3,0.03753675905702047
ox_SiO2,0.031133281741965852
bet_m2g,0.02964811461148305
ox_CaO,0.028578890536566266
water_b,0.022281697517515388
curing_temp_C,0.021484949719207443
ox_TiO2,0.018053628266397267
sg_powder,0.013805417637742708
w_solids_total,0.013588018655865322
ox_K2O,0.010146417579284734
water_total_b,0.009567211518858785
ox_LOI,0.008889815538910823
ox_MgO,0.007479390762505648
pw_limestone_powder,0.006166790567228293
log_water_b,0.005464284152669969
agg_fm,0.004845206166856643
filler_frac,0.0047955175457441495
adx_sp_pce_pct,0.004405350979572897
pw_gypsum_sulfate,0.004266123041229807
ox_SO3,0.0038133142764432697
curing_rh_pct,0.0035789448089630005
