feature,gain_share
adx_vma_pct,0.21827789905473724
bet_m2g,0.11616825414542413
vma_solid_pct,0.07708897444480646
alkali_eq,0.07094116275554019
ox_CaO,0.06557778174013705
ox_LOI,0.05652771585778921
ox_MgO,0.05227923692778098
water_b,0.029446067953219798
chem_coverage,0.026676423729055227
agg_fm,0.026413188419494287
wb_source_reported,0.024506887592746187
sand_b,0.022621067118650466
water_total_b,0.021898735910228444
log_water_b,0.017330522078442025
d50_um,0.01613812960601825
total_solids_b,0.015851519125971665
ox_P2O5,0.01584521616761317
ox_Fe2O3,0.012740171293744476
agg_dmax_mm,0.01118427316636804
ox_TiO2,0.010421618614600286
ox_SiO2,0.0093840088208218
year,0.009087720794219302
ox_SO3,0.00883182766868663
chem_imputed_frac,0.007544777186808061
cement_share,0.007493540386697408
filler_frac,0.0061362382965714415
blaine_m2kg,0.005730978849227763
ox_Na2O,0.005593887359227528
adx_sp_pce_pct,0.00476994588739754
ox_Al2O3,0.004078895030674598
