n,rmse,mae,r2,medape,spearman,slice,level,coverage
1677,48.15595786347455,36.62144124866574,-0.026436568341333233,0.1723079731953254,0.07744625930999309,age_d,nan,0.7990459153249851
1646,47.282617473919466,35.98385717995041,-0.03170767349548109,0.17175837609988776,0.06247301092504396,comparability_group,flow_table,0.8092345078979344
37,69.73191506272326,58.60917808211992,-0.047319257195213016,0.2947769017892827,0.035204965060741764,comparability_group,mini_slump,0.4594594594594595
485,39.83386594939839,31.27649387072081,-0.03827474459520741,0.14350063028691454,-0.015259287272539711,binder_family,opc,0.8206185567010309
738,50.89689986608111,37.64293652711427,0.007087339573285445,0.17422219832694902,0.22338503263726933,binder_family,blended,0.7940379403794038
54,56.77146985324591,42.16387420097,-0.33776038843667244,0.19734862933637642,-0.4859843409893614,binder_family,lc3,0.8333333333333334
274,52.58019333945215,41.83168944497255,-0.11281859646674808,0.20118089350607476,-0.11610108814978339,binder_family,aam,0.7737226277372263
22,31.83095652334178,24.669096795854795,-0.18438871044450234,0.06672694988729157,-0.3784030153762691,binder_family,csa,0.9545454545454546
96,51.23353402514585,42.80617071785836,-0.1364204314029771,0.21266522897042872,-0.2174362871986396,binder_family,other_binder,0.71875
184,50.850295108845565,40.013766224408066,-0.14358913660137573,0.20165846848812294,-0.39953583883352717,system_type,paste,0.782608695652174
1509,47.71226802447351,36.18925475894933,-0.014025909032386208,0.1674167521890988,0.12620136410063168,system_type,mortar,0.8018555334658715
1033,50.91523681912282,40.15908023203855,-0.05824279982987712,0.20073011611845826,0.01158156159796537,is_3dcp,0,0.7773475314617618
660,43.223312356229414,31.04210384371182,0.022320988181805945,0.13485893018387188,0.17196428208764203,is_3dcp,1,0.8348484848484848
320,44.07921078008106,35.2016434460635,-0.01169634324572244,0.1823710717795235,0.2295194086000398,curing_type,water,0.828125
320,39.493964584353385,31.138036576545346,-0.038518732312907256,0.14397344144665547,0.09392618920996433,curing_type,moist,0.8625
148,51.506348296787735,40.432358001658294,-0.09629640807283546,0.18716946803516504,-0.2327158953112818,curing_type,sealed,0.7094594594594594
114,41.983066087590466,34.39936944309377,-0.255652787694562,0.19289649979390372,-0.23378893879499998,curing_type,ambient,0.8421052631578947
194,55.023576791368384,44.79030405680101,-0.09825027940366948,0.22522125085706152,-0.0709165844471696,curing_type,heat,0.7422680412371134
597,51.917349563293364,37.099806903740834,-0.014792766655525424,0.16566581407231248,0.1159574131492519,curing_type,unknown,0.7839195979899497
