n,rmse,mae,r2,medape,spearman,slice,level,coverage
1953,1034.6630913523243,251.4775887914588,-0.0020855069579945873,0.7894822281844525,0.5281107256061557,age_d,nan,0.7962109575012801
40,339.4961932158097,166.759557816701,0.21321254183349458,0.5410233863921647,0.8223919855976108,comparability_group,concrete_rheometer,0.95
1387,351.7221608130353,148.33614772763448,0.06156560905486941,0.7946053533676056,0.5458916354748339,comparability_group,dynamic_yield_model_fit,0.8046142754145638
308,514.1292201907141,230.48531630158436,0.01828129596976813,0.6700139213112732,0.45350250542885334,comparability_group,rotational_rheometer,0.7987012987012987
22,3163.557739208105,2328.066073783753,-1.1306727438412834,0.939767200588371,0.567147135788479,comparability_group,static_yield_coaxial,0.36363636363636365
43,1259.1251579743673,802.0937398346393,-0.45096663085969024,0.7271289563219674,0.5749165817852159,comparability_group,static_yield_vane,0.6046511627906976
209,970.4188619540034,321.5554039527729,-0.01266958399176632,0.7346045114096375,0.36379335109435007,comparability_group,nan,0.8325358851674641
532,1696.0049557335205,281.52355267550587,-0.009932686109033417,0.6925449813755631,0.5949330955489791,binder_family,opc,0.8721804511278195
819,754.5622703142506,311.2880930481332,-0.020414407111465804,0.7901148114663423,0.528658156910874,binder_family,blended,0.7557997557997558
59,384.18726333704274,165.40641420870847,0.11942108062878165,0.5732926699587008,0.1740455056747492,binder_family,lc3,0.847457627118644
278,406.6084029839544,125.08338252023886,-0.043178089326814995,0.962608569404383,0.09250505501717617,binder_family,aam,0.7661870503597122
55,415.466364418265,251.627411311424,-0.09828952367604837,0.7813256513523154,0.5737627121720931,binder_family,csa,0.7636363636363637
29,78.43625495186959,62.08472107051675,-0.31545788226424887,0.6821662994633675,0.018725987612720745,binder_family,cac,0.9655172413793104
47,144.26442223198345,85.2084944518198,0.23245350683324584,0.7815427594748653,0.3334235536474212,binder_family,mgo,1.0
208,351.92029109849983,136.18243514903207,0.1499557095450098,0.6644195423805467,0.6055542337686921,binder_family,other_binder,0.7740384615384616
970,350.0814591014606,83.27583588029245,0.015694353690618668,0.807400466668456,0.23258954827855718,system_type,paste,0.8154639175257732
1062,1365.1182925947346,398.4785504855396,-0.04380326905117471,0.7342633085886267,0.4475184420613227,system_type,mortar,0.7853107344632768
1137,334.0509210583072,82.97071028277145,-0.019940642730237546,0.8440993888810878,0.045338304527419125,is_3dcp,0,0.8100263852242744
895,1484.0268307248725,457.6805405899614,-0.06137228845801479,0.6770344994177263,0.26165998749071906,is_3dcp,1,0.7865921787709497
66,356.6884718735454,200.64769099776325,0.03218030101196334,0.8042217275479823,0.3651093295423758,curing_type,water,0.8333333333333334
410,424.55180700542167,212.8520593629254,-0.026807153277361273,0.854377421676545,0.3920560983813185,curing_type,moist,0.7560975609756098
122,74.59549323682872,43.09259554962685,0.46862640810083867,0.9360207334396315,0.22824599667172807,curing_type,sealed,0.7950819672131147
174,307.2911768304462,149.22704138419238,0.2471359137117819,0.7547853040092144,0.5984756829506712,curing_type,ambient,0.8505747126436781
55,54.35940816476158,37.87886683583282,0.1122289811960665,0.6182998291116915,0.30238608810205647,curing_type,heat,0.8545454545454545
1205,1287.7976012858896,307.17307049045655,-0.014050919367913028,0.7346045114096375,0.580699165476576,curing_type,unknown,0.8033195020746888
