n,rmse,mae,r2,medape,spearman,slice,level,coverage
1440,279.40199720646433,157.93767224212303,0.07433379619822522,0.45869648416120257,0.5440843420401341,age_d,nan,0.8
167,358.26946892289544,232.23332888759955,-0.08028400447427186,0.4376677340745529,0.6692442058927364,comparability_group,penetration_resistance,0.8143712574850299
1221,257.8104160093841,141.1317636504523,0.047324878981617524,0.4465717542578384,0.5193610815914148,comparability_group,vicat,0.8108108108108109
452,296.1005269841394,180.81895573289398,0.013156395924068809,0.38675701995855716,0.3845577916692275,binder_family,opc,0.7920353982300885
293,246.7465020504287,163.02496441787102,-0.0403331563093261,0.38381367007226863,0.2525511845871031,binder_family,blended,0.7918088737201365
33,522.5591199783155,183.05418852805414,-0.06989088832353829,0.27408986484873754,0.16723839761139858,binder_family,lc3,0.696969696969697
390,256.1123839624588,138.53573970510868,-0.02949521894792073,0.586934562619736,0.22008851783779568,binder_family,aam,0.8641025641025641
83,139.6001012611764,48.26433010061968,0.034872291958730206,1.2624492580502813,0.3529269871949854,binder_family,csa,0.5421686746987951
44,260.9710646780863,163.84559728918396,-0.43745350292981056,0.5529333493560832,-0.03526467288258253,binder_family,mgo,0.8863636363636364
124,332.8756652476648,176.17691468348184,-0.06175717247896251,0.4959894125289642,0.25431214629844673,binder_family,other_binder,0.8145161290322581
769,266.7227353779739,136.86940885261063,0.07400437866085297,0.4379316245805133,0.5506472359457919,system_type,paste,0.7997399219765929
671,293.25970797669765,182.0829696289115,0.03290064382039892,0.4712564097567971,0.5051980879642902,system_type,mortar,0.8002980625931445
1219,289.5898223396353,162.00795552669217,0.06137066241339617,0.4706580771502586,0.5515086597673948,is_3dcp,0,0.7998359310910582
221,214.68891753227572,135.48665267701097,0.18090920357821416,0.3937413135131744,0.5291186388745258,is_3dcp,1,0.8009049773755657
141,358.2118455584051,238.13692256313036,-0.12183514617194424,0.38864230893790647,0.5082267226501707,curing_type,water,0.75177304964539
383,260.1292249473489,175.0572168752576,-0.009442518209028083,0.5491866152807069,0.442588268338075,curing_type,moist,0.7859007832898173
187,207.9595272993094,102.62342873163456,0.21427890837332186,0.3858726716837305,0.654979658033687,curing_type,sealed,0.9090909090909091
163,350.2745399136335,197.55183129525344,-0.0690906529681432,0.5422677558707831,0.36828529577460706,curing_type,ambient,0.7668711656441718
68,235.55059896500242,158.0002666277125,-0.12838723592524426,0.49675664080284276,-0.0064172963543397046,curing_type,heat,0.7647058823529411
498,270.8985878360245,129.86040176587497,0.1264761717452504,0.40436876554575807,0.5791733114883858,curing_type,unknown,0.7991967871485943
