n,rmse,mae,r2,medape,spearman,slice,level,coverage
1560,79.16696299232271,63.109788032653654,-0.17967831576113946,0.2635596523718896,0.08723733426141335,age_d,nan,0.8012820512820513
138,71.56868693249763,56.98656752329171,0.08103670481149339,0.2648523075320878,0.2930125525113655,comparability_group,flow_table,0.8188405797101449
1338,75.12689145220995,61.00213671095885,-0.1506375140005356,0.25473208962772254,0.09345439845758023,comparability_group,mini_slump,0.8101644245142003
69,147.7594616572216,124.23575221946025,-1.126220021423812,0.4204034675216526,-0.035773550133339056,comparability_group,slump_cone,0.5072463768115942
487,88.52263409214659,70.60751217120597,-0.2783297811027081,0.30498445806356655,-0.024138493392384122,binder_family,opc,0.7679671457905544
720,79.3468744062434,64.00062667995302,-0.18339661991171186,0.25473208962772254,0.16539399424471524,binder_family,blended,0.7569444444444444
55,52.80714517844479,41.39238398849006,-0.35720630090058947,0.16392437102440394,0.16487567505551456,binder_family,lc3,0.8727272727272727
186,65.43750796189084,51.84552816495497,-0.36513131444467883,0.22040679169360022,-0.00502776002270638,binder_family,aam,0.946236559139785
28,46.26515442818373,42.036150503328436,-2.7791844483491093,0.17496268725377548,0.21770759041154322,binder_family,csa,1.0
41,75.5355568616238,61.98189443534912,-1.066631920021437,0.4800967259049409,0.22534772913482773,binder_family,mgo,0.975609756097561
40,65.53474420632898,56.135336077439185,-0.3305467625814127,0.34934448326415446,0.20359850528790527,binder_family,other_binder,0.825
439,89.57121449826327,70.9809217726595,-0.3967485283127188,0.29745982725282727,-0.17894520079110315,system_type,paste,0.785876993166287
1124,74.6644686039672,60.02525578882994,-0.08960457683827272,0.24821988891294314,0.16728599282052703,system_type,mortar,0.8051601423487544
1257,78.41627880712223,64.27077118935145,-0.17331575817698663,0.2690538613150339,0.08319431194647159,is_3dcp,0,0.8011137629276054
306,82.02341575423358,58.30278686218168,-0.44396434805418106,0.23134023322749825,-0.22843831119235586,is_3dcp,1,0.7941176470588235
325,66.03779407891051,52.32012673745572,0.06424347971602595,0.17546894186977863,0.3209694730364646,curing_type,water,0.8461538461538461
360,74.72351760229682,60.59346161920734,-0.03909839096119039,0.24788877779327367,0.16746184528029665,curing_type,moist,0.8055555555555556
100,71.28815879227272,56.84350126791221,-0.08075325931654964,0.30726128724119317,0.020307204632269926,curing_type,sealed,0.84
72,64.34030501169886,52.122021036747384,-0.5915638105002254,0.2038942604779915,0.10320634483975748,curing_type,ambient,0.8888888888888888
87,63.18682027265444,51.975428597536585,-0.05497091606387117,0.2715702351347478,-0.012492494490486141,curing_type,heat,0.8045977011494253
619,91.7178015768691,74.07484145853297,-0.4977812832358157,0.31096311864751625,-0.04825429836203352,curing_type,unknown,0.7544426494345718
