n,rmse,mae,r2,medape,spearman,slice,level,coverage
22,395.9439492387711,269.56491545047714,0.14287284834087322,0.08618157175028382,0.41282162652926635,age_d,3.0,0.7727272727272727
24,251.55454020856368,212.55411487364958,-0.5360819485411299,0.0935789674297931,0.7830285341497569,age_d,7.0,0.8333333333333334
216,228.83794947923124,149.73020401743003,0.4535060975205254,0.04880343050947061,0.6729322043198953,age_d,28.0,0.7731481481481481
54,340.81951346394175,260.3427505185956,0.16093027738291354,0.11370179013355691,0.5823878823330384,age_d,nan,0.8518518518518519
289,285.2893243248041,192.22447497850982,0.33503020437972764,0.06379750696940689,0.6851717993026294,comparability_group,pore_c642,0.7889273356401384
33,163.64199183689996,115.24357712270448,-0.38474473715893964,0.04158929143021705,0.6258151160788707,comparability_group,pore_saturation,0.7878787878787878
75,289.06669738436756,198.09681114795023,-0.19130540285404418,0.05590139895574562,0.24662443001822024,binder_family,opc,0.7733333333333333
92,199.55576166239126,122.24669506964933,0.22180893355908626,0.030196881834462536,0.4960590819495722,binder_family,blended,0.7608695652173914
129,261.8127570042423,188.8687638002256,0.04764592407839108,0.07905067146702921,0.3623716929743523,binder_family,aam,0.8527131782945736
79,306.5589763748465,211.14020920435686,-0.008610490890127664,0.08194315171322294,0.1741855733140709,system_type,paste,0.9620253164556962
265,258.91272557389044,174.02188189831747,0.3046544474144578,0.05121058313939302,0.5523841051715043,system_type,mortar,0.7509433962264151
341,271.5324641293574,183.06755408765025,0.3188515593606007,0.06210951160684978,0.6791964591301294,is_3dcp,0,0.8035190615835777
72,215.0284725649741,153.48806981714506,0.4250350197207433,0.03705434904994022,0.2722021223960948,curing_type,water,0.7777777777777778
42,230.84678681682087,174.51795128535923,-0.2778987537823514,0.062476405393947554,0.3384985045115514,curing_type,moist,0.7142857142857143
73,147.49517134264676,135.93004014069336,-2.044657376862075,0.07661502262090894,0.35804544842867764,curing_type,sealed,1.0
41,307.35390950761786,207.95731533924092,0.22721816249461346,0.09137137208053836,0.7107972585292239,curing_type,ambient,0.7317073170731707
46,188.80319014164286,139.71021907565702,-2.493697168499648,0.04586248759112262,0.37696497409804264,curing_type,heat,0.782608695652174
70,422.924139661394,279.13096161027255,0.41480086809307815,0.06110219937900653,0.7496193364411742,curing_type,unknown,0.7142857142857143
