n,rmse,mae,r2,medape,spearman,slice,level,coverage
26,2.8157746589237993,2.108397863815107,0.06441245008599317,0.3856660239394992,0.6327522788174451,age_d,7.0,0.8461538461538461
349,2.654425824471246,1.9634970939735314,0.39696079057085343,0.2599788523105472,0.6508028705976872,age_d,28.0,0.8166189111747851
424,2.5389311629712386,1.8952852414597654,0.4646917850084519,0.30018798962423354,0.703763937625263,comparability_group,direct_tension,0.7971698113207547
68,2.0285111924319845,1.6740575150237946,-0.3124178337045622,0.6833093879091483,0.1577407953263747,binder_family,opc,0.6470588235294118
216,2.3200125472402138,1.7277548215691383,0.5704652554610834,0.21175770955788747,0.7970662141435998,binder_family,blended,0.8148148148148148
33,1.4048185124223576,1.1218227864615204,0.5523722646679514,0.2473516759838551,0.6133892587906968,binder_family,lc3,0.9090909090909091
78,3.6821422307136684,2.826081253492669,-0.5998584928557815,0.4982446825720615,-0.2640199334746443,binder_family,aam,0.7692307692307693
22,1.599050318411091,1.2755302140794031,0.24405510960785648,0.2680951185002429,0.43021941490694243,binder_family,other_binder,0.9090909090909091
65,2.0170020785342166,1.5534341431264973,-0.08604597733252284,0.5034940725956156,0.3300493403474976,system_type,paste,0.8153846153846154
367,2.6493743608379807,1.9702188978158945,0.4147052502817645,0.2694849501821885,0.675542396502467,system_type,mortar,0.7956403269754768
349,2.599980009265949,1.9424797061593062,0.46602660299606735,0.30226966198624977,0.71908103130571,is_3dcp,0,0.7851002865329513
83,2.4080095314028016,1.7604594861693719,0.17428051363966224,0.2698631436913035,0.47876420522429586,is_3dcp,1,0.8554216867469879
30,2.5603635922975254,2.1162960928922785,0.3845380135993104,0.3689300096483933,0.6135964754427429,curing_type,water,0.9333333333333333
117,2.4777188658258638,1.920636516678398,0.4698953395195591,0.2627620076565299,0.7195753975668577,curing_type,moist,0.7948717948717948
73,1.3598212027460144,1.091765539602293,0.6236247631225764,0.3644043125757569,0.6852494981311542,curing_type,sealed,0.8767123287671232
98,2.184755565451891,1.6261139461457481,0.19577032972218755,0.3020983398565389,0.5598333074975187,curing_type,ambient,0.7653061224489796
59,2.601124316888128,2.142767732631776,0.5393909382261992,0.21916791653963758,0.633441929027618,curing_type,heat,0.8983050847457628
55,4.097899418627316,3.0974336768179884,-0.07857502238512715,0.4481936827422299,0.48012856724780584,curing_type,unknown,0.5818181818181818
