n,rmse,mae,r2,medape,spearman,slice,level,coverage
109,78.98253713974277,63.51019657939608,-0.4199339610956623,0.4199710819524569,-0.0429683902011756,age_d,1.0,0.7431192660550459
38,75.62536969366978,64.2657593258599,0.019745777520435492,0.3591746489793207,0.3990578709037513,age_d,2.0,0.8157894736842105
136,63.21734829417006,49.32966005846673,0.16214244967948965,0.2777157604926419,0.45151882884845856,age_d,3.0,0.8970588235294118
55,65.9857982551389,56.64570278702037,-0.08695583505185289,0.23659301566186516,0.08333484312180708,age_d,7.0,0.7818181818181819
26,96.6407546488597,81.80939741700884,-0.9141247587522416,0.25399539636359225,0.24819865331823213,age_d,28.0,0.7692307692307693
447,72.91349335533967,59.303785984628476,0.2311912891073844,0.30150167557294266,0.47555142676067547,comparability_group,calorimetry,0.7986577181208053
86,72.49937622138276,58.85758980038865,0.45292592222891714,0.2907360491293455,0.6913215267204627,binder_family,opc,0.7325581395348837
157,66.85247005337375,54.02872283820938,0.09691560063731053,0.27703468782365864,0.3705802944350525,binder_family,blended,0.8726114649681529
42,82.82502877561598,58.54528955939252,-0.27731389015429286,0.18950588157564083,0.24162748880441273,binder_family,lc3,0.8571428571428571
74,75.42975303943467,66.49649045166281,-0.6023424404522337,0.5916874853123641,-0.15804463376097333,binder_family,aam,0.6351351351351351
55,70.1939491543383,60.6787958817172,-0.47264963304595464,0.34643991366109006,-0.05825209459173308,binder_family,other_binder,0.7818181818181819
351,77.1556596169122,63.85161208359343,0.1883823484157361,0.349214221368765,0.4806668383588524,system_type,paste,0.7663817663817664
96,54.66938688632661,42.675796810287885,0.36176231046757223,0.20369416440633156,0.4962035108097964,system_type,mortar,0.9166666666666666
447,72.91349335533967,59.303785984628476,0.2311912891073844,0.30150167557294266,0.47555142676067547,is_3dcp,0,0.7986577181208053
38,65.86511511264666,55.25451369125452,0.3145832271995477,0.287268429827786,0.573656064997642,curing_type,water,0.7631578947368421
127,86.36181454770312,72.64356415613338,-0.2749111315509438,0.4389689328160215,0.23896213881461228,curing_type,moist,0.8661417322834646
90,59.18082872173549,45.33587382048238,0.33791144415745866,0.20207701762967611,0.6843469583021649,curing_type,sealed,0.9333333333333333
158,74.86779536866634,63.30598223591623,0.3710160027793672,0.3724771368225873,0.577341525745207,curing_type,unknown,0.6329113924050633
