n,rmse,mae,r2,medape,spearman,slice,level,coverage
250,3001.3151047458796,1344.1417671802678,-0.1763731158663595,0.8548686419077153,0.18356626655207348,age_d,nan,0.8
37,426.14536525046844,290.37293947039535,-0.22193183558485363,13.444208220576323,0.0012451882394378052,comparability_group,dynamic_yield_model_fit,0.5405405405405406
27,708.1220296216683,536.9962100877094,-1.1694827724533843,0.34037140595854404,0.33332418262634067,comparability_group,penetration,1.0
74,1682.9271133395441,1152.3640616143596,-0.2839664538805955,0.7390795377501762,0.04293740252852883,comparability_group,rotational_rheometer,0.8243243243243243
39,3922.218530860156,2672.91642506245,-0.8254804211863545,0.9865726200592668,-0.720192995256057,comparability_group,static_yield_coaxial,0.6923076923076923
53,5177.278998500009,2201.7116765724063,-0.1731148233158617,0.9301122501016237,0.11757597197009753,comparability_group,static_yield_vane,0.8490566037735849
72,1378.6307479864488,816.0070992021693,-0.2911346778212187,0.8947514739116755,-0.032077081332677525,binder_family,opc,0.8611111111111112
134,3947.1981751528183,1930.8441206574823,-0.30404543059692934,0.7543154210404401,-0.14873188999138545,binder_family,blended,0.8432835820895522
35,298.54823247718525,227.11545794629862,-171.21179481586907,13.974465650268932,-0.0752230445572523,binder_family,aam,0.4857142857142857
105,1385.3685125175905,810.9189380694687,0.03852662722216782,0.7774683486983732,0.6265414911835976,system_type,paste,0.7333333333333333
145,3760.4587654544325,1730.2686434329153,-0.22718425503360606,0.9061926185754327,-0.1612475914179287,system_type,mortar,0.8482758620689655
250,3001.3151047458796,1344.1417671802678,-0.1763731158663595,0.8548686419077153,0.18356626655207348,is_3dcp,1,0.8
38,1193.1181207375755,898.3065711571642,-0.576307601402587,0.864949173580418,-0.2689089527483432,curing_type,moist,0.8157894736842105
180,3439.196408855044,1494.6032167503613,-0.18312962895392748,0.7997465188833686,0.1897691356726743,curing_type,unknown,0.8055555555555556
