n,rmse,mae,r2,medape,spearman,slice,level,coverage
39,1.741175426618037,1.231249904044171,-0.4108082517676219,15.350044586066225,-0.17825114321835564,age_d,0.042,0.28205128205128205
44,2.470714663172507,1.716538505966872,-0.2818082624196523,4.3140204721900295,-0.3447523413097807,age_d,0.125,0.5681818181818182
62,3.7891017627920847,2.750478914740584,0.08584453806706871,1.7907199684046613,-0.05696792969028693,age_d,0.25,0.5645161290322581
66,3.4612113248702863,2.6430378727335313,0.163138173145168,0.8780307154091174,-0.011548381719493378,age_d,0.5,0.5606060606060606
288,3.7233336209302945,2.714071646320143,-0.09672124251926006,0.45281220183584947,0.06241106957990245,age_d,1.0,0.8055555555555556
329,4.186302103288442,2.8905992825164755,0.36053373087057505,0.3868207450543195,0.12667884082143735,age_d,2.0,0.8328267477203647
644,3.6175665932089416,2.702721466244666,0.3555619701230076,0.35850925862887617,0.18081996032246414,age_d,3.0,0.8369565217391305
1016,3.9336130697480463,2.90197849504261,0.364909326004597,0.3434229742825564,0.2762424161262303,age_d,7.0,0.8346456692913385
68,4.616345662382355,4.277312924922769,0.68988346779322,1.9266458314127197,0.8656594605843491,age_d,8.0,0.5441176470588235
401,4.003659563284755,2.983214564785926,0.25921499305336504,0.33565629979282563,0.35462692503300713,age_d,14.0,0.7930174563591023
353,4.496176401239584,3.3430936032728353,0.08698222859316185,0.3320605291637531,0.24894139159202633,age_d,21.0,0.7648725212464589
2113,4.557937575993983,3.063224798962416,0.35254265462648027,0.3141593158554518,0.48833449362587417,age_d,28.0,0.8154283009938476
263,4.346092892737552,3.26876480222293,0.21247993942373866,0.324160654523382,0.3544641882999716,age_d,56.0,0.7756653992395437
291,4.371435987475311,3.002393838877299,0.36791971681345736,0.2918286765108559,0.5675389961966143,age_d,90.0,0.7731958762886598
102,2.355146870855193,1.8936217821991097,0.404121874674096,0.26225016774787346,0.49782892806496726,age_d,180.0,0.7843137254901961
31,4.215827182044089,3.128733517546012,0.2612881294560929,0.4274698008104147,0.5472516417142873,age_d,365.0,0.8709677419354839
6125,4.16472502484999,2.946160883550521,0.36802122368920653,0.352238849439098,0.46097146139962486,comparability_group,unknown,0.7996734693877551
1813,3.317085105976826,2.4791410355525274,0.14630616233585259,0.338834093046286,0.42874832648522665,binder_family,opc,0.7904026475455047
2240,4.440637814189367,3.1523245801082855,0.5540686409256743,0.30942505320954844,0.6101758106965418,binder_family,blended,0.7642857142857142
244,3.420788710773565,2.6107557231045053,0.12200889880671784,0.3155964858986658,0.3987633463991715,binder_family,lc3,0.8934426229508197
1038,5.194109976886396,3.6104340450469734,-0.2945810711482648,0.5149350337509446,0.1542450371040373,binder_family,aam,0.8603082851637764
180,2.6384736332742955,2.077926467162602,0.12186304644426604,0.2894912524690497,0.5161463588028389,binder_family,csa,0.9333333333333333
79,7.477615672227613,6.444041350777762,-1.6832199003516197,0.7152711315898245,-0.22188728722842005,binder_family,cac,0.9113924050632911
182,4.463595711305662,2.9900055944756874,0.2519377209358802,0.23821195990330374,0.6599590736354976,binder_family,mgo,0.7747252747252747
34,2.997818968161503,2.5374740279007573,0.02777823299783755,0.3758067212293401,0.7255920550038196,binder_family,sulfate,0.8823529411764706
338,2.557568606957476,1.9983968146607767,0.4515093394900852,0.38969825385208434,0.689149012370173,binder_family,other_binder,0.742603550295858
401,3.6608723493632285,2.845559491548321,-0.05954472806792688,0.47630777270399066,0.24902093059704297,system_type,paste,0.8104738154613467
5747,4.200839708419747,2.9560630981875637,0.3795212565153253,0.34401988786514864,0.4732391882226482,system_type,mortar,0.7991995823908126
5039,4.376983936203707,3.138686245526656,0.37926584930955387,0.3771017271845292,0.4553591528021148,is_3dcp,0,0.7822980750148839
1109,3.0408570262101122,2.086315590789887,0.25207387412411286,0.2570740123215975,0.5063689491663002,is_3dcp,1,0.8800721370604148
1560,4.163761622564,3.112510433704408,0.2332551162807993,0.4002575029787238,0.45529625222303244,curing_type,water,0.6993589743589743
1420,3.7439061740652813,2.6477191935032547,0.551917986387632,0.30150102515514443,0.617211232695246,curing_type,moist,0.8408450704225352
407,3.057310663674008,2.1164030974169865,0.471462763916246,0.287081484766633,0.6765993816824828,curing_type,sealed,0.8968058968058968
568,3.8506051512958246,2.685983615755706,0.2759959520016507,0.3773473886832965,0.5513085893303749,curing_type,ambient,0.7852112676056338
560,5.309731374388163,4.278828361660559,-0.7755104393526677,0.5989511736053574,-0.09198296971231447,curing_type,heat,0.8982142857142857
36,9.069577896451348,7.854512654541257,-10.654084376648328,0.2820868296691653,0.01719585270713358,curing_type,autoclave,0.1111111111111111
1597,4.251541203970824,2.785451069223515,0.34120676295828,0.31544443307107495,0.4418523179654342,curing_type,unknown,0.823418910457107
