n,rmse,mae,r2,medape,spearman,slice,level,coverage
1187,41.55469271043119,13.866351954401377,0.11639818106239619,0.6829642008322754,0.6526593605068748,age_d,nan,0.793597304128054
924,44.65767938599013,14.457772094673231,0.1306757451891668,0.6576173796016263,0.6550263238023094,comparability_group,dynamic_yield_model_fit,0.814935064935065
149,29.928845464688422,10.506825910423503,-0.0787046876984101,0.6717298091789061,0.46471329136757467,comparability_group,rotational_rheometer,0.8120805369127517
149,15.004960535358075,7.635560929502997,0.18147398981759977,0.7677022784439479,0.6944387637662697,comparability_group,nan,0.7449664429530202
192,11.203610819856168,4.19982937009205,0.021032277513609365,0.7207835256918264,0.4779599551976019,binder_family,opc,0.8177083333333334
539,58.64473544027434,22.98575991868455,0.07397031423902911,0.7102243940690104,0.727174283450476,binder_family,blended,0.7680890538033395
50,2.377569022314582,1.1100224305114457,0.1523158719049904,0.4211806809091612,0.34886506977938914,binder_family,lc3,0.86
281,13.900793909420223,7.264847647241929,0.0065204852629652255,0.6723917804675683,0.4505788457885923,binder_family,aam,0.7900355871886121
49,11.39074704193115,3.941197461086909,0.09571943257239768,0.4471981117999392,0.7911387550008321,binder_family,csa,0.8979591836734694
31,29.7404225080331,13.38323031647927,-0.07715353847988649,0.5868317914585622,0.5214499291023147,binder_family,mgo,0.8387096774193549
94,30.69294654947,8.964726677257095,-0.03187709879438683,0.6911090592817382,0.3732656420024807,binder_family,other_binder,0.8617021276595744
706,8.043760413966837,2.771760224696806,0.13890179288306337,0.6686226056036946,0.45634668150028357,system_type,paste,0.8654390934844193
535,61.28016747854773,27.641098645284575,-0.008217097546023178,0.6835412185516767,0.32304040905329406,system_type,mortar,0.7121495327102804
942,30.645541585294016,10.397352138295112,0.2839946602599208,0.6312190858018543,0.6779156187558145,is_3dcp,0,0.8333333333333334
299,62.55605194298523,23.24596916250569,-0.11108078042947023,0.7370972735354631,0.4281966660425305,is_3dcp,1,0.6923076923076923
45,24.41423954723407,13.31199107904308,-0.30177818529479894,0.5891086054732839,0.01702354327867263,curing_type,water,0.8
308,40.91562962724271,19.948320141796405,0.3369269119697863,0.6898502519524035,0.7747687742456918,curing_type,moist,0.7435064935064936
99,9.863490058434765,4.39553183445539,0.047923839099401344,0.45884244981432126,0.6289872063569686,curing_type,sealed,0.9494949494949495
101,6.7331828748783416,4.412371941215441,0.2674827121920732,0.744548905755128,0.534359809743628,curing_type,ambient,0.7722772277227723
60,6.198462613777597,3.865438207840024,-0.07917535452560331,0.6081014152061535,0.2934922031375974,curing_type,heat,0.9333333333333333
628,48.80393732183905,14.154450288994777,-0.029583591328345094,0.7032127698582009,0.6266599890095434,curing_type,unknown,0.7945859872611465
