n,rmse,mae,r2,medape,spearman,slice,level,coverage
835,1503.3485815672689,470.84401540163833,-0.021343173225394807,0.7094905279752988,0.194587033635398,age_d,nan,0.8059880239520958
37,369.32502105900465,169.6185648495246,0.10476298932713735,0.35283501482002017,0.7923061237913734,comparability_group,concrete_rheometer,0.8918918918918919
546,503.98063025119507,272.73762447136704,-0.017452722604877735,0.6748677460858645,0.15066662684169227,comparability_group,dynamic_yield_model_fit,0.8406593406593407
168,665.9644808791058,390.61578972629616,-0.06884436059655963,0.8525129615008809,0.16524949026638014,comparability_group,rotational_rheometer,0.7321428571428571
35,1268.2835012836488,902.102013744332,-0.5262438363380719,0.6934121960966004,0.7227770466177988,comparability_group,static_yield_vane,0.6571428571428571
82,817.624624896019,405.78072204488535,0.35215658477370115,0.5445646569073956,0.3847627923317059,comparability_group,nan,0.8780487804878049
239,2433.2499888511943,523.5940309537971,-0.024533874474521156,0.7171617552302179,0.2562135881690204,binder_family,opc,0.8493723849372385
432,949.619006544652,483.72635602195794,0.0047966807894153085,0.7305477322393612,0.12920604641852254,binder_family,blended,0.7592592592592593
72,720.5340373758273,246.81020510298606,-0.012965992661654102,0.805770098112127,0.21463978075373039,binder_family,aam,0.7916666666666666
27,505.8912113914106,332.4193255144168,-0.5097705993166413,0.38969580148807526,0.2743123883723916,binder_family,csa,0.7777777777777778
24,70.3372604502527,53.983643823297164,-0.08106363647317805,0.6276289515423568,,binder_family,cac,0.7083333333333334
75,590.9731094684831,378.68347328213116,-0.5088447132423104,0.6613665453497021,0.06486650269138058,binder_family,other_binder,0.9066666666666666
182,220.78761653715824,160.5683720253013,0.10744162990120265,0.610507325696648,0.23972346073690015,system_type,paste,0.7307692307692307
713,1625.329281005447,525.2160147784685,-0.03457690573139138,0.707821613381755,0.15868863562735244,system_type,mortar,0.8176718092566619
895,1454.1025429909225,451.06420362642785,-0.019000287290959816,0.6955510878476548,0.20477785270346796,is_3dcp,1,0.8
32,510.8011708356408,402.87836686636,-0.4496955966370342,1.0741447103284767,0.3441959795511227,curing_type,water,0.90625
130,652.4311109444155,363.14350504538487,-0.13121593133069642,0.6879495811527754,0.26149776468735836,curing_type,moist,0.7692307692307693
82,439.08164734583875,253.09640892106015,0.04202084606602763,0.6424137869520986,0.5047914973777463,curing_type,ambient,0.8658536585365854
624,1704.1948958368187,513.020581700751,-0.021055784869105754,0.7083988268628245,0.13874076247930509,curing_type,unknown,0.7852564102564102
