n,rmse,mae,r2,medape,spearman,slice,level,coverage
37,15.94185583290792,13.806176570831287,-1.6027632598292305,0.4260669939375242,-0.304041275497121,age_d,1.0,0.972972972972973
28,14.107997163606276,13.30262000443062,-1.361801074506349,0.3732224816732635,-0.2915985547309665,age_d,2.0,0.9285714285714286
62,16.358959720589205,14.885354189408158,-0.9209049358822712,0.3908101448785899,-0.47293789869168473,age_d,3.0,0.9354838709677419
90,20.555568128305758,17.570738957271086,0.07090524623157313,0.38903274557452594,0.18091106543756916,age_d,7.0,0.9222222222222223
59,18.121958004206206,15.138436090812178,-0.299399150613211,0.35517974901557386,-0.1954315906440926,age_d,14.0,0.7457627118644068
59,18.791388532517,15.49241022384187,-0.2953502236113037,0.3311186304292805,-0.18774346911578765,age_d,21.0,0.6779661016949152
137,31.2059416860833,24.11899687222248,-0.09319071005303736,0.3810371297840769,0.34811691119379484,age_d,28.0,0.6715328467153284
55,29.24928033638291,23.9851941062488,-0.21941748596501132,0.33565650668221986,0.5372671091676726,comparability_group,comp_cube50,0.5636363636363636
39,18.749533599497838,15.762153765418997,-0.20209192952267485,0.3713145062227037,0.1914991711431917,comparability_group,comp_cube_other,0.9487179487179487
31,48.68348268361078,41.4500088727254,-0.386671566452659,0.5533673497405631,0.6709331266497094,comparability_group,comp_prism40,1.0
375,18.168468549156522,15.52697102889783,-0.15006851545762712,0.37530170863546897,0.09736235789521915,comparability_group,unknown,0.7973333333333333
131,19.041672409537586,16.32878336536053,0.0019577663398534506,0.3474639613735524,0.24217570128716928,binder_family,opc,0.7557251908396947
271,25.500593170033763,19.48329521452263,0.09327995843108927,0.3829944055059623,0.4545324396952613,binder_family,blended,0.8007380073800738
70,19.42368264011632,17.047320298500654,-1.9952995215722158,0.6612725037842827,0.737291991360369,binder_family,lc3,0.8714285714285714
57,26.693004649460566,22.862715570678258,-1.1743358936831045,0.4005484482567088,0.19577552053911215,system_type,paste,0.6666666666666666
451,22.00847432346763,17.32221454920464,0.20129523321396947,0.3759582518198979,0.38041891489505775,system_type,mortar,0.8159645232815964
508,22.582553592990923,17.943884939409358,0.13867101787498737,0.37873428548317,0.3306514620005466,is_3dcp,1,0.7992125984251969
48,47.46155990584749,42.657710047101126,-1.090314888919687,0.5230430507675449,0.33715502063402747,curing_type,water,0.7708333333333334
94,16.3784052801136,14.825159753334875,-0.6543943315410108,0.3612735217787011,-0.14467065991440953,curing_type,moist,0.9787234042553191
66,25.71804326981582,21.720613768170384,-0.7102324661572774,0.4403939262101917,-0.39207547256539016,curing_type,sealed,0.7878787878787878
65,19.7864438603826,17.268735577134727,-2.0854024264348663,0.6161920107947936,0.7838680151558398,curing_type,ambient,0.8615384615384616
234,15.51468802406576,13.252330654076546,0.18833483195939593,0.3238605754277564,0.4391456585478633,curing_type,unknown,0.717948717948718
