n,rmse,mae,r2,medape,spearman,slice,level,coverage
302,3.9225086294248395,1.4263696055480608,-0.004878179927840565,0.8337958465367079,0.3937433537189506,age_d,nan,0.7980132450331126
30,2.2571417038017794,1.8235900111252,-1.9823809731317525,0.9186135598537989,-0.5161644439130766,comparability_group,penetration,0.5666666666666667
32,0.40197823433366864,0.29999862642300856,-0.5062992592062336,0.7176106469028978,0.3235700908089591,comparability_group,rotational_rheometer,1.0
31,0.4609808268986986,0.2979818415142009,-0.5215584583835504,0.474907569118847,0.41126432088425563,comparability_group,static_yield_coaxial,0.967741935483871
42,0.6153970321526305,0.3901352380464428,0.11071305051871905,0.8628293229996225,0.6360140292332757,comparability_group,static_yield_vane,0.9523809523809523
137,4.996303309331463,1.744736445764586,0.03548817280054395,0.8313499198241537,0.6250821444622687,comparability_group,nan,0.7883211678832117
111,2.153896850413563,0.5016783544747733,-0.031384751552612444,0.8184148591088247,0.42629873094700993,binder_family,opc,0.8738738738738738
123,2.6325421917238203,1.3411306972833408,-0.27567607132551,0.8420569000448342,0.11173761471427057,binder_family,blended,0.7317073170731707
21,1.2783911858559802,0.9440961831545135,-0.4560538674953538,0.8313499198241537,-0.4272242377717138,binder_family,lc3,0.8571428571428571
31,10.223544397481895,5.937424794533833,-0.33202596652853567,0.8426457900640727,0.7009514182512987,binder_family,aam,0.6451612903225806
212,4.500377582445869,1.6730335758826043,-0.018860256824832833,0.8547515752666481,0.37048053398486114,system_type,paste,0.7594339622641509
90,1.9801062674577263,0.8453389198711354,0.05290117083483481,0.7678518230911546,0.4994051230162544,system_type,mortar,0.8888888888888888
111,0.3952326960557634,0.2379692363189066,-0.24658465000770358,0.8165531938801205,0.17727826505307906,is_3dcp,0,0.8558558558558559
191,4.923102470791804,2.1170106578225947,-0.0776731605915284,0.8415214997060031,0.31018723037139595,is_3dcp,1,0.7643979057591623
21,1.2437715158653155,0.5749148368613554,0.5028875881551172,0.666841434951467,0.7877475394874824,curing_type,moist,1.0
25,11.055531368428634,6.475218499363934,-0.3354556556037154,0.8446209475109672,0.697958083950916,curing_type,ambient,0.6
238,2.555543518632661,1.0551071389723394,-0.12973532123244347,0.8387079674469408,0.299267712203477,curing_type,unknown,0.7857142857142857
