n,rmse,mae,r2,medape,spearman,slice,level,coverage
52,5.103649405670522,4.016701904855652,0.6442944824457035,0.36845565983187856,0.5142528378072547,age_d,3.0,0.8653846153846154
102,4.79870714292446,3.855751993007263,0.44724613971010196,0.39802551637907957,0.4774849086070525,age_d,7.0,0.7647058823529411
67,5.055239228739463,4.296380670904871,0.4754284416862822,0.545568165558622,0.4819724607948749,age_d,14.0,0.6716417910447762
529,5.912913793032436,4.197538853725717,0.2950306832999938,0.365551857046848,0.4483608033455301,age_d,28.0,0.77882797731569
73,7.166413588191267,3.605898727913104,0.4259444173558131,0.24162608420183684,0.4716489868618003,age_d,56.0,0.9452054794520548
66,8.182144679344567,5.590684482059483,0.4151323181575386,0.40779987555742125,0.8122934772037036,age_d,90.0,0.7878787878787878
124,6.5157766648829805,4.77711841032791,0.3213194705773683,0.7111937431272245,0.6781033030587962,age_d,nan,0.8870967741935484
787,5.149914155242067,3.92147252596328,0.15013635658083635,0.3968320156685808,0.4470511049902927,comparability_group,absorption,0.8119440914866582
213,5.644562702945081,4.368761676338867,0.5767404261091784,0.3451674870065524,0.7854687386758329,comparability_group,pore_c642,0.784037558685446
21,3.8233836176254052,2.592702537842535,0.42119961636059566,0.1439417327818908,0.5147871575075801,comparability_group,pore_saturation,0.9047619047619048
281,5.611079890217276,3.8134929452551027,0.0666440411563507,0.36698248215981827,0.3574111657361031,binder_family,opc,0.8113879003558719
324,5.304288330936608,4.170961259354566,0.0642838403595023,0.5603298149511304,0.47488720945390456,binder_family,blended,0.7438271604938271
57,4.459298961410153,3.3963693413328397,0.2138758036323115,0.2776229287243643,0.5746498810641433,binder_family,lc3,0.5614035087719298
256,4.568580577918162,3.67508986656644,0.5497092128134822,0.3444674818537175,0.5776201383226646,binder_family,aam,0.96875
35,7.050236242917878,6.359431072059934,-0.19181414020990806,0.3412839651998884,0.3045628280585822,binder_family,sulfate,0.6571428571428571
75,12.680030084753756,8.418323178987453,0.1902842870352237,0.33729069694329705,0.7601632338763812,binder_family,other_binder,0.6666666666666666
137,11.25649682047052,8.51927554479613,0.10210787269560495,0.3347903657198141,0.7168776565961094,system_type,paste,0.7007299270072993
903,4.842744410616997,3.6543670669444035,0.027952476958681194,0.39819612695388157,0.4097877988048516,system_type,mortar,0.8150609080841639
936,6.0808912276923515,4.196403770273206,0.37263967875417825,0.3782148543599838,0.5108195907414191,is_3dcp,0,0.8012820512820513
104,6.143877857048584,5.184618097232162,0.4193512528293605,0.49703083849766605,0.7263896011596443,is_3dcp,1,0.7884615384615384
323,5.764736613788838,4.158666594518412,0.1739990445833115,0.42581593320621386,0.5349401983019548,curing_type,water,0.6377708978328174
156,9.47312850125618,6.000945780434692,0.34569328240996067,0.4419227851873778,0.30620501573206776,curing_type,moist,0.7692307692307693
42,4.295393783214513,3.1924070231976884,0.5781666404768062,0.17291934245810855,0.7943731820501191,curing_type,sealed,0.9047619047619048
161,6.016226654836685,4.063835152461421,0.5252279691234742,0.2947216906587113,0.7373836824424751,curing_type,ambient,0.9006211180124224
106,3.9605997776451076,3.5694391617556986,-0.4000038664868122,0.6088190274915357,0.2513335090422023,curing_type,heat,0.9905660377358491
252,4.687827211324084,4.051262911285361,0.3101527844585098,0.4186890092855924,0.7338437465534542,curing_type,unknown,0.8650793650793651
