n,rmse,mae,r2,medape,spearman,slice,level,coverage
54,14.017330192331507,11.208513005427566,-0.20252131292966857,0.36855406704513666,-0.11845045661130445,age_d,1.0,0.6111111111111112
84,10.723545855182419,8.318534785676173,0.22153504045585526,0.2646870648148994,0.6757643757415288,age_d,3.0,0.7380952380952381
91,8.24771592742615,5.920215263322295,-0.15196447844622574,0.23293538340668676,0.03819108981495977,age_d,7.0,0.8351648351648352
28,13.301420427368113,9.444253854237413,0.1724175713806253,0.41918791810532374,0.32920901633743865,age_d,14.0,0.8214285714285714
718,10.042399907707823,7.659083742355891,0.24434620178027144,0.32660711943278786,0.49140617985537033,age_d,28.0,0.8161559888579387
55,5.28783664166668,3.743626528283282,-0.18241416613422334,0.16565060665124562,0.5070789013967347,age_d,56.0,0.9818181818181818
84,7.848208591515046,6.127651156527309,0.49158933787280945,0.3045923863688791,0.768377040479063,age_d,90.0,0.8333333333333334
231,14.403502796518016,10.860345987098132,0.15729983284268823,0.3881968519146024,0.4420971574472506,age_d,nan,0.7186147186147186
95,3.5977868828116697,2.647691484144417,-0.572116344198004,0.13119049874253264,-0.09534693916299045,comparability_group,absorption,1.0
28,12.091635110175112,11.01909112044405,-0.014831803529683052,0.5158632489527579,0.2423959333713609,comparability_group,dor_image_analysis,0.7142857142857143
41,12.335186168937513,10.875140627229188,0.27019352986339296,0.49607245515471304,0.6971237472559972,comparability_group,nmr,0.6829268292682927
88,11.356737932937095,9.801858521269509,0.19942510217997012,0.491391222962322,0.48091840748858133,comparability_group,pore_c642,0.6931818181818182
996,9.98782284712888,7.437911837696544,0.28870498251677523,0.2973886424330239,0.5644863886704716,comparability_group,pore_mip,0.820281124497992
67,16.013130393694137,10.471013940928403,-0.017195707961580098,0.3337889183962172,0.648076418313478,comparability_group,pore_saturation,0.835820895522388
67,17.359273486152976,15.33948274483386,-0.1645922680309273,1.1458626020734213,-0.02667758972929099,comparability_group,xct,0.417910447761194
370,10.98299370087578,8.10804622184062,0.08921441913004924,0.30375492278071203,0.329366778930386,binder_family,opc,0.8108108108108109
404,9.52112405883992,7.610642081158306,0.339102008450779,0.38927194110497526,0.4765587465418752,binder_family,blended,0.8168316831683168
136,10.32911534153,8.506556752972294,0.4337654830808989,0.37296472381592416,0.7664002240013216,binder_family,lc3,0.6985294117647058
276,10.992030774306556,7.5307464050789035,0.09915941174275966,0.2609658072428184,0.2950507581659497,binder_family,aam,0.8260869565217391
68,9.381934495797129,6.771698798165151,0.00295054998554245,0.18655953467456315,0.3482485475398064,binder_family,csa,0.8382352941176471
34,8.84162348452153,6.911149913317168,-0.24623826352637557,0.30235673751368425,-0.12731778152759538,binder_family,mgo,0.8529411764705882
110,14.983339340549824,10.739290134358471,0.1384457487338666,0.33647198619666496,0.546049781315756,binder_family,other_binder,0.7090909090909091
617,12.575736563948611,9.67491136630139,0.04299838274128931,0.31567980557035263,0.3328335241620415,system_type,paste,0.7487844408427877
793,9.077505512191498,6.663231326932626,0.24648904040532482,0.31735506640052036,0.4202476032543097,system_type,mortar,0.8398486759142497
1393,10.755830474984005,7.966960353078965,0.23031247160339852,0.3155799247823914,0.4937189416362517,is_3dcp,0,0.8033022254127782
202,9.650250992710566,7.305716913514426,0.12526836657634843,0.388815406089253,0.41196192279120747,curing_type,water,0.8415841584158416
472,9.466247243794001,7.409209901697626,0.21531659106215117,0.34318830202861544,0.4822807226939466,curing_type,moist,0.8029661016949152
170,8.430760293093844,6.978040369059505,0.262218007516165,0.27403748457620125,0.5258617541489061,curing_type,sealed,0.8823529411764706
233,10.72631183636521,6.789442475139347,0.25314067770382576,0.19495560489450756,0.328857968256266,curing_type,ambient,0.8412017167381974
98,13.765364813075912,10.784200540807266,0.08860270060428321,0.4401363254177433,0.35375128279279694,curing_type,heat,0.6632653061224489
235,13.738320448832681,10.448520224202738,0.21226640055690504,0.3721838579676252,0.5026608437305012,curing_type,unknown,0.7148936170212766
