n,rmse,mae,r2,medape,spearman,slice,level,coverage
23,3.3634356120684332,2.862527257813131,-0.6133452572106903,0.39163352164401627,0.0414565035947434,age_d,7.0,0.9565217391304348
47,3.793215994745415,2.700144851903824,-0.6660466718020186,0.20677417427609301,-0.08118854871454362,age_d,28.0,0.7872340425531915
148,3.1784961591271004,2.4222016420073746,0.015412541024104942,0.2743620718664158,0.3400487882600682,comparability_group,unknown,0.7972972972972973
62,2.8966517489030177,1.9411708859570591,-0.1848515469750489,0.15972725695257556,0.20310158492775315,binder_family,blended,0.9032258064516129
71,3.3439232665582335,2.8946167203934055,-0.12204889392260299,0.37908639468893673,0.1687643273496258,binder_family,lc3,0.7183098591549296
36,1.1096274319778405,0.9252194819792725,0.13403679605761687,0.12729206199663506,0.9087163351528444,system_type,paste,1.0
112,3.599223837472722,2.903374479159265,0.005336337056251916,0.37267596934983566,0.37830061223811756,system_type,mortar,0.7321428571428571
148,3.1784961591271004,2.4222016420073746,0.015412541024104942,0.2743620718664158,0.3400487882600682,is_3dcp,1,0.7972972972972973
36,3.893529586151716,2.657187561400528,-0.8195947068329397,0.20253058292781498,0.03636605439534252,curing_type,water,0.8333333333333334
39,1.232877062292267,1.014764630580051,0.13943789448858424,0.1339955432620638,0.8721387648129358,curing_type,moist,0.9487179487179487
67,3.4431565839851506,3.0133755549886443,-0.12977836736596382,0.41822458357723347,0.1965084597849251,curing_type,ambient,0.7014925373134329
