n,rmse,mae,r2,medape,spearman,slice,level,coverage
55,3.0288068540502877,2.6383754661853476,0.10385346444968668,0.667806552324516,0.21329042254768227,age_d,7.0,0.7454545454545455
212,3.1547777565097843,2.248717474628565,-0.027588334445736162,0.5787129578329464,0.2184704796284668,age_d,28.0,0.8537735849056604
46,2.082583404658856,1.516886283134552,0.06823145599069347,0.606759211151549,0.5300587940070094,age_d,90.0,0.6304347826086957
331,2.588121353671845,1.968440006012184,-0.15564069804102942,0.5704575997988539,0.16787379427018675,comparability_group,split_tensile,0.7915407854984894
126,2.3235299667560563,1.8518777669322595,-0.1945267589188635,0.6269988832460267,0.03836433079945015,binder_family,opc,0.873015873015873
108,3.522484338269785,2.534842253183067,-0.08941071912969845,0.4689852011328027,0.1038736372466344,binder_family,blended,0.8611111111111112
20,0.3542257836856788,0.27369334573449466,0.4505942019870709,0.111669971882355,0.7970394599277614,binder_family,lc3,1.0
43,3.4070621362376783,3.0625138937574468,-2.9418848795979446,0.5779648829925313,-0.2795027051249204,binder_family,aam,0.9534883720930233
47,3.122163000501111,2.1415071499821887,-0.04694505261296711,1.4829856703621163,0.38116503593045437,binder_family,other_binder,0.23404255319148937
326,2.9521841951686194,2.1698647270179294,0.01923044012542463,0.5634566504032206,0.2602056454176019,system_type,mortar,0.8282208588957055
344,2.943315497462213,2.1654429138740086,0.006033447439391493,0.5803148473665836,0.241715021275237,is_3dcp,0,0.7994186046511628
152,2.0492371557569946,1.5795708261096038,-0.8577770195288086,0.48396494781064126,0.1026517109474685,curing_type,water,0.9342105263157895
63,2.839768264277747,1.874565809225219,-0.12689737404109058,0.3771314039111666,0.14685327155906236,curing_type,moist,0.6984126984126984
53,2.9871991638404003,2.7384804510258247,-0.19039626959858702,0.8431089598577405,-0.2303403498858495,curing_type,sealed,0.7169811320754716
36,5.122716378167694,4.0340796100015295,-0.4838815971446129,0.5947768175742578,0.5169782579392858,curing_type,ambient,0.9166666666666666
37,2.864353230117271,2.109870509132879,0.09979766619686814,1.3763364186057896,0.6084795700753896,curing_type,unknown,0.40540540540540543
