n,rmse,mae,r2,medape,spearman,slice,level,coverage
1400,209.3531828076641,118.50504022007645,-0.05052825849107312,0.5170321029506026,0.48099604689505115,age_d,nan,0.8
20,160.07911205204914,126.66682010242047,-1.5309436368798934,0.33181531076701587,-0.036800058704220144,comparability_group,calorimetric,0.95
146,238.73207437764614,136.42671724340724,0.06526452744650724,0.5205647080866784,0.6754756453967746,comparability_group,penetration_resistance,0.7534246575342466
1224,201.3026633122251,113.76435968991589,-0.0782350261001914,0.5239450838627537,0.43648036080099256,comparability_group,vicat,0.803921568627451
372,243.82716875780272,153.62426649164416,-0.324512828981655,0.43001859540393567,0.0891721100829853,binder_family,opc,0.8064516129032258
275,204.21743791895233,127.3889063292039,-0.07241661310745218,0.41470492461770125,0.3250674543880794,binder_family,blended,0.8072727272727273
39,172.2252055300665,85.73976060595149,-0.1220359860536615,0.36431152265792227,-0.1411216852746742,binder_family,lc3,0.8717948717948718
451,201.10815287919644,109.54418108701526,-0.08078344246336466,0.6413017873034516,0.26877374256692593,binder_family,aam,0.802660753880266
70,41.28445296531852,25.046714917137397,-0.3062818635364086,1.5202272420950744,0.20590783950588612,binder_family,csa,0.6
57,97.85917227520486,41.501728585539,0.07546449191596805,0.41652491533506053,0.6395662282710252,binder_family,mgo,0.7894736842105263
119,239.56522372097527,119.07655320963653,-0.1976398596732718,0.6376012512767028,0.09019059030849284,binder_family,other_binder,0.865546218487395
804,200.9014763566892,110.23601041675653,-0.08064199087871149,0.49177889402669694,0.4733894033519844,system_type,paste,0.7997512437810945
596,220.24120790765727,129.65990592791076,-0.02626727506020532,0.5494863224893363,0.4767494669094419,system_type,mortar,0.8003355704697986
1348,212.2326186876605,120.1210691342462,-0.053848871687698585,0.5205647080866784,0.4861825034542135,is_3dcp,0,0.7967359050445104
52,111.17541527221663,76.61259836813778,-0.4633355555570673,0.4588686014659245,0.36196375842573303,is_3dcp,1,0.8846153846153846
168,309.21910971387604,217.60272285296784,-0.7060218158830214,0.5139166822215272,0.11551794002908956,curing_type,water,0.7380952380952381
366,210.33443099546196,129.02926756865176,-0.13285072527835107,0.5881552212047337,0.3442010268029204,curing_type,moist,0.8333333333333334
223,152.79895848600685,77.93428335554887,0.11973985408414567,0.43452992629701787,0.5244265779523588,curing_type,sealed,0.8340807174887892
151,262.9180018937152,131.3076031927513,-0.0790582260936421,0.7740811657233884,0.4018385305484753,curing_type,ambient,0.7086092715231788
72,95.48011434806976,64.03223541046863,0.12751643741233143,0.34676760182213506,0.49074482699410915,curing_type,heat,0.9166666666666666
420,174.5999065576574,95.97136361603647,0.022647779751748143,0.4786770983770897,0.49497552901685704,curing_type,unknown,0.7904761904761904
