n,rmse,mae,r2,medape,spearman,slice,level,coverage
1126,184.5542650705299,45.38051280178632,-0.0026163973124431195,0.9458748522797615,0.41438495870747516,age_d,0.042,0.8534635879218473
1133,306.29695641309377,95.97560094705467,-0.010144380109890605,0.8185285027997742,0.448583920892837,age_d,0.125,0.8164165931156222
1148,465.0785119499964,170.58127348466232,-0.014409286568990431,0.8034205597132131,0.427771896899965,age_d,0.25,0.8153310104529616
1160,819.4802392374585,311.85472488522316,0.005229312819787668,0.7912136542499534,0.4475521082197549,age_d,0.5,0.8086206896551724
1434,1346.6821553649772,533.8813516418978,0.0647951208116424,0.7483660094507436,0.4823643782051136,age_d,1.0,0.8179916317991632
1530,1859.3547026800954,701.2109156246936,0.11882149016014443,0.6760710021166507,0.5275267902022921,age_d,2.0,0.7816993464052288
1631,2411.6970875062775,899.9101121207984,0.1307906665686569,0.652137690035413,0.5121317073715311,age_d,3.0,0.776824034334764
1697,3342.6565247945714,1235.2556507070726,0.10909622857979129,0.5810043228953519,0.5300809819481604,age_d,7.0,0.7637006482027107
1702,4366.143036132987,1478.3846382805282,0.07673552213948143,0.5286467213418273,0.5811495474674764,age_d,14.0,0.7790834312573442
1639,4954.087571284698,1473.535561305619,0.05854147919623509,0.5177350911384236,0.576930520479573,age_d,21.0,0.788895668090299
1708,2832.29306826993,1320.1242009623472,0.22806169134705945,0.5152577151403273,0.5668545399706482,age_d,28.0,0.8026932084309133
1051,2052.8111862825244,1078.8473522462766,0.22422031150826238,0.5295504516672176,0.518619518187824,age_d,56.0,0.8116079923882017
796,2617.893537123487,1334.7675600468895,0.2668881883140406,0.5382999673076405,0.5013021110589891,age_d,90.0,0.8065326633165829
29,582.8469380600314,512.8506801400682,-0.7334953934878301,0.4122441158067188,0.1743231233008018,age_d,120.0,0.9310344827586207
300,2119.2023585909074,1027.3074107669745,-0.22090086924331276,0.5226109825174563,0.15810594362171013,age_d,180.0,0.8366666666666667
874,2876.184514714233,1318.3346075308696,0.09412806056168788,0.4790034320217832,0.41418895429451325,comparability_group,drying_prism,0.8901601830663616
17354,2727.3858801730544,855.661093439539,0.1754426278350243,0.6392885338161116,0.7404155415744796,comparability_group,nan,0.7953785870692636
4668,3231.668109844331,493.78249869507334,0.001878776700379725,0.5500955335724866,0.7989683574862348,binder_family,opc,0.8191945158526135
5060,848.9944735625726,352.7939107505749,0.14170647066649977,0.5874337996484327,0.5902114229184438,binder_family,blended,0.7547430830039525
293,739.6178555131722,448.5585860174137,0.08401442746811505,0.679331135134652,0.6487420237163888,binder_family,lc3,0.9453924914675768
6079,3615.1190003959864,1723.8019935951259,0.14830572654071716,0.672954423915433,0.6957600010651749,binder_family,aam,0.8170751768382958
162,265.9858737770894,182.43840230879553,-0.04607251763314202,0.6351433815988676,0.6239665102794034,binder_family,csa,0.7469135802469136
94,273.0715989059437,174.22591701454226,0.6571659094085381,0.4209464148865293,0.9765981855899054,binder_family,cac,1.0
392,2281.5944798139312,1020.6114046028922,0.04861200424739043,0.9384741973376227,0.6711764403039443,binder_family,mgo,0.6709183673469388
161,643.9464180263552,361.5968738055529,-0.22748712499587076,0.830906245193012,0.42787828355896995,binder_family,sulfate,0.9937888198757764
1327,1285.6758017642953,604.0783390239513,0.09799408758566341,0.689372013138184,0.7174432151705656,binder_family,other_binder,0.80180859080633
3963,3332.9603728029547,1790.1272707149767,0.2513356424552702,0.71406209392152,0.7248237125945272,system_type,paste,0.7617966187231895
14273,2543.0009666302503,624.4027523138889,0.04920474905609151,0.5989636547235563,0.7312244358313171,system_type,mortar,0.810621453093253
17457,2766.8652847472904,877.7735880318714,0.17720415015774327,0.6423857007806614,0.7416698862021326,is_3dcp,0,0.8022569742796586
779,1855.5205997279186,876.8694882505882,-0.08250102901046752,0.46927654021968673,0.6832654573435417,is_3dcp,1,0.7496790757381258
3792,1211.3853401026668,448.4110497369103,0.16979463318856813,0.6630204253701091,0.7384652426331189,curing_type,water,0.7241561181434599
6585,1953.8153905428032,845.8147009108988,0.36727443528336023,0.5873990540353525,0.7921928608503317,curing_type,moist,0.8323462414578587
2312,3961.3029799498167,1488.2929895312707,0.041980251509121436,0.7518654689663113,0.6511886403147159,curing_type,sealed,0.7283737024221453
1944,1352.480506854992,693.7730753940955,0.08991039021480429,0.6618967566293616,0.7535381443029098,curing_type,ambient,0.8940329218106996
786,2866.8799707545645,1082.0690051748243,0.34777953446784515,0.4900818612467209,0.7404379202636908,curing_type,heat,0.8638676844783715
2817,4589.1526564173255,1099.103962757942,0.07062207664883435,0.6481764969624234,0.6278543412347538,curing_type,unknown,0.802626908058218
