n,rmse,mae,r2,medape,spearman,slice,level,coverage
925,1066.8988738773096,204.23504298514555,-0.03300337200026582,1.0598793104574786,0.2444767876389554,age_d,0.042,0.7967567567567567
941,1541.978229010144,352.8116074208906,-0.045367659722064024,0.9442666263003645,0.32207558660201335,age_d,0.125,0.79596174282678
960,1865.3140999993611,472.5086033984149,-0.055559818442528996,0.8866248402028128,0.3259717486973667,age_d,0.25,0.7875
1031,2270.586293137624,616.2560281358797,-0.05400873181210142,0.8356656070741142,0.42747417650890146,age_d,0.5,0.8186226964112512
1112,2943.122613353824,765.7734574888981,-0.03643943600597499,0.757261151942517,0.49393227197900574,age_d,1.0,0.7931654676258992
1084,3360.870976242899,798.3316359882781,-0.02263213101722883,0.67496622860717,0.55348595615971,age_d,2.0,0.8118081180811808
1137,3416.9729407230366,827.9082330384575,-0.015434457116802136,0.6491971734953681,0.5233521353221512,age_d,3.0,0.8179419525065963
1029,3441.793669677795,848.1196788606305,0.009785367362775466,0.6058061302190727,0.5049550816741522,age_d,7.0,0.8279883381924198
597,989.3176324769659,576.5823102712517,0.18506039861520251,0.5993997018748383,0.48854877837206023,age_d,14.0,0.7922948073701842
531,1025.3433052927676,595.6547611236587,0.19888835268327543,0.5732305825276339,0.5214610211979926,age_d,21.0,0.8060263653483992
583,1071.94466909534,616.2429129664256,0.16039555284944162,0.5653513049701036,0.4849182621527571,age_d,28.0,0.8061749571183533
272,913.8041606301362,532.8796807357862,0.07078298447718989,0.5668448133497137,0.3809246652039365,age_d,56.0,0.7573529411764706
218,966.5536481751826,503.3279346819091,0.034592180354806934,0.5544270965093978,0.31237419576450964,age_d,90.0,0.7706422018348624
104,1772.4843066524695,855.4623341770058,-0.09422308489421671,0.5871499134107384,0.1899964413610257,age_d,180.0,0.75
289,1234.2409570071193,707.7154398053017,0.12263166003100578,0.5937325875640047,0.39218702465197186,comparability_group,autogenous_astm_c1698,0.7889273356401384
339,1693.470991483868,705.3864487696385,-0.12281596862727517,0.7306052570061434,0.23705416686964628,comparability_group,autogenous_gauge,0.6283185840707964
34,1040.9198961710465,719.8736143089548,-25.823718699824678,1.8739054347212685,-0.3498703471356824,comparability_group,drying_prism,0.7647058823529411
9973,2463.7806698353716,614.9603326549927,-0.00054096940194448,0.7291210759135824,0.6258456325862636,comparability_group,nan,0.8061766770279756
2620,1746.6496496336222,366.22414872287624,-0.022803693751489718,0.7055945180499223,0.620484304541736,binder_family,opc,0.8316793893129771
4029,1645.9640227431394,421.5801125443275,-0.038163842973865325,0.6902671160806522,0.5701808390744022,binder_family,blended,0.7786051129312485
151,542.8446509713408,398.63933609910185,0.07211598653224849,0.6572402185322537,0.6389809432292256,binder_family,lc3,0.8675496688741722
3036,3718.252881254451,1148.6594690626846,-0.03247208533403634,0.7703823925534841,0.5481491810618428,binder_family,aam,0.8267457180500659
28,690.537554686714,520.6546857644827,-0.5166673665507611,0.6601724994453237,0.6445603713021052,binder_family,csa,1.0
130,65.73670349367657,50.4222512018887,0.42527810267562616,0.9731748270604192,0.8826715661279911,binder_family,mgo,0.2230769230769231
48,1143.2316438734763,911.5615746916897,-0.3816889555911558,0.703182395134391,0.9458455079445873,binder_family,sulfate,1.0
600,1277.9922058513318,551.9164111808932,0.12714672365622348,0.7793729478474805,0.7131119176453371,binder_family,other_binder,0.7533333333333333
3024,2606.620208983293,954.8134996453518,-0.07576704256949851,0.7151188763795234,0.5725740325963288,system_type,paste,0.8835978835978836
7619,2332.240559185924,487.804875842861,0.01668943395201372,0.7255968042166546,0.6145993086943995,system_type,mortar,0.7667672922955768
10611,2416.953707448927,621.56066990775,-0.0012438179336302646,0.7244779193967059,0.6207257515774863,is_3dcp,0,0.7993591555932523
32,303.19525735892785,267.5344869739417,-1.0685627678475673,0.6498419994715359,0.8596041055718473,is_3dcp,1,1.0
1565,3219.0106614858564,817.8424266871391,-0.05086926407536296,0.8436675836173401,0.4882226947844715,curing_type,water,0.7476038338658147
4154,3088.6274770381033,679.4349922423002,-0.002938331925019355,0.7158108920572384,0.6221990772488234,curing_type,moist,0.812951372171401
2696,1400.3072759725833,671.2794793647304,0.031445440178970774,0.7782492377112207,0.6028910405905644,curing_type,sealed,0.7744807121661721
517,690.9937573340848,368.72794744063077,0.47575785462839126,0.6386527505494075,0.8278650089296432,curing_type,ambient,0.6943907156673114
218,453.64665693418397,276.872602105622,-5.867466886952697,0.5334052954947209,0.4803812941690011,curing_type,heat,0.8119266055045872
1493,615.9839970599702,295.3013824388952,0.28165719446190574,0.6235352262868855,0.752415380585849,curing_type,unknown,0.899531145344943
