n,rmse,mae,r2,medape,spearman,slice,level,coverage
191,4.976936643664722,2.1315463618355293,-0.10137075550540287,0.8861546504973516,0.32877884622502695,age_d,nan,0.8010471204188482
30,2.157947772404719,1.6725382517090146,-1.7260092735231365,0.879123292958759,-0.2871476224468426,comparability_group,penetration,0.7333333333333333
32,0.38869708881708936,0.29421684484017085,-0.4084089036631233,0.8356219652009644,0.2817371458011769,comparability_group,rotational_rheometer,1.0
36,0.6629443686699866,0.4759803994240085,0.05034581990442977,0.8594624847656498,0.5041724604289909,comparability_group,static_yield_vane,0.8888888888888888
68,7.239916815698212,3.4202585892229855,-0.15098703241204703,0.8915150777694003,0.5957895078430417,comparability_group,nan,0.7941176470588235
56,3.028586814819506,0.9060910166103573,-0.06746682614088062,0.9874999444920975,-0.33815177678948205,binder_family,opc,0.8214285714285714
85,2.9706644389279853,1.6956625556829763,-0.30151315375869703,0.7647087432170164,0.13712533530652563,binder_family,blended,0.8117647058823529
31,10.536514335700536,6.285483526686256,-0.4148279839841622,0.9142578636567417,-0.039680983578172034,binder_family,aam,0.6451612903225806
120,6.059769982868302,2.793941701099787,-0.15825985095174677,0.9246612428663903,0.19572021750346788,system_type,paste,0.7
71,2.1380296193631216,1.0120049433607283,0.08567177392788872,0.8213811863505246,0.40473743787423966,system_type,mortar,0.971830985915493
191,4.976936643664722,2.1315463618355293,-0.10137075550540287,0.8861546504973516,0.32877884622502695,is_3dcp,1,0.8010471204188482
21,1.6296439535487992,0.8605154675886759,0.1465877889622592,1.7088068393920957,0.7019873678228654,curing_type,moist,1.0
25,11.379640208599437,6.675221269888911,-0.4149050335583444,0.8817923945558963,0.3642949280246629,curing_type,ambient,0.6
145,3.1490280669828485,1.5322344727172494,-0.16306180824448924,0.8604570060746528,0.22553967951337275,curing_type,unknown,0.8068965517241379
