n,rmse,mae,r2,medape,spearman,slice,level,coverage
271,64.46272643192248,25.23126665390606,-0.08268716076718419,0.8231808183927775,0.3484927596081924,age_d,nan,0.7785977859778598
179,76.36541420370617,28.028099750175606,-0.07163697065531971,0.8214151131620236,0.21036110602570035,comparability_group,dynamic_yield_model_fit,0.7821229050279329
44,28.023829128074013,18.72380849414225,-0.146936134778755,1.8074371873996364,0.5549843971346373,comparability_group,rotational_rheometer,0.5454545454545454
66,21.77735746009853,12.192754671447,-0.01573222328142876,0.49115454507585565,0.6283458089361663,comparability_group,nan,0.9848484848484849
61,19.73132025954853,11.84952446371594,-0.16960090581723541,0.9492581235730203,0.06904715808932312,binder_family,opc,0.7540983606557377
145,83.24191270777678,34.597414682930136,-0.11962674251462113,0.8240433465051127,0.14931243200070968,binder_family,blended,0.8
69,14.779146866947437,10.674371077831893,0.024775726674195697,0.7737333162821558,0.43157245329951877,binder_family,aam,0.782608695652174
95,10.495250974869833,6.287169036583735,0.23140481317859196,0.7893338809807687,0.07098616373877355,system_type,paste,0.7263157894736842
204,74.01149556864999,31.46619790889885,-0.1384507727053934,0.8239583539986122,-0.06920500548553823,system_type,mortar,0.8333333333333334
299,61.41898922542301,23.466172013012773,-0.07105630458568735,0.8231808183927775,0.3195533485957693,is_3dcp,1,0.7993311036789298
42,12.289778808080754,7.860791334081065,0.07610616604859266,0.5620413138823779,0.38673434293252,curing_type,moist,0.8095238095238095
27,8.116504843022142,6.753231323163482,0.11749457706163624,0.7436368974393983,0.3741128559711327,curing_type,ambient,1.0
213,72.45003588184252,29.833548222560612,-0.10200999453120718,0.8673356462101144,0.3014044250499605,curing_type,unknown,0.755868544600939
