n,rmse,mae,r2,medape,spearman,slice,level,coverage
21,13.798898950749003,11.689820673123663,-1.8076597203691502,0.3278506027995255,-0.11699708125172274,age_d,3.0,1.0
38,14.186477910672906,12.879124785822194,0.010858771558522329,0.4776611744102271,0.5051745243039245,age_d,7.0,0.7894736842105263
185,15.072614178445825,12.29484114420491,-0.0353723880391974,0.4088483570392793,0.4339625741872095,age_d,28.0,0.8972972972972973
38,12.91382927205991,12.07501927985989,0.42522892309988025,0.46084294847663254,0.6078931325485518,age_d,90.0,0.6842105263157895
32,6.2916377224471365,5.280423674129641,-0.5517792954175254,0.23455164116781024,0.5761378102227958,comparability_group,comp_cube_other,1.0
73,18.13477064490129,16.394916012384805,-0.08289853547297077,3.0273273344327,0.04472917488970774,comparability_group,comp_cyl_small,0.9041095890410958
23,6.188023246234297,5.137403744918419,-0.3450842526378246,0.1475616085786018,0.5583586894042186,comparability_group,direct_tension,1.0
182,15.738712477834827,14.11742093752488,-0.5038022126837634,0.40501799540476324,0.4877661957518298,comparability_group,emod_static,0.6978021978021978
82,13.818384016863249,11.2667977981005,0.056967123997814006,0.41627884438530993,0.32343114573425785,binder_family,opc,0.7926829268292683
121,18.106452519593766,16.73406301689186,0.09857569833784374,0.4105149713301894,0.5669282829085541,binder_family,blended,0.5867768595041323
22,11.01101768308508,10.07903213877569,-1.663356610224986,0.42841822299478094,-0.3088185103143779,binder_family,lc3,1.0
79,10.89652437659221,8.523365422662293,-0.5423136370760764,0.3219687882300473,0.08131783456066259,binder_family,aam,0.9873417721518988
23,12.013948208233835,11.459892137079532,0.21694473115599755,1.6043223836323506,0.4816611957974475,binder_family,other_binder,1.0
21,13.563143376035907,10.764616648495025,-0.3279774235279789,0.30533234027278705,-0.06328725997066324,system_type,paste,1.0
319,15.08407614825302,12.992111717627427,0.10765021591472834,0.42960021662287134,0.4785955779799408,system_type,mortar,0.786833855799373
339,15.003135451015817,12.857783527532343,0.09441144465910278,0.42960021662287134,0.44743492441491484,is_3dcp,0,0.8023598820058997
113,17.063750894130575,15.391712550022762,-1.344011537155299,0.3890626774967211,0.42807814985079207,curing_type,water,0.5221238938053098
137,13.59002979307971,11.737472391560223,-0.14223149376887556,0.8450542441396367,0.19523628005951285,curing_type,moist,0.9416058394160584
62,13.817586677868702,10.43767417752911,-0.44996583213357244,0.3417557375611374,0.12372164356148048,curing_type,unknown,1.0
