n,rmse,mae,r2,medape,spearman,slice,level,coverage
1688,9418.10849119752,2838.1683900454036,-0.03972194086660008,0.8160573087563963,0.6096172396011057,age_d,nan,0.808649289099526
21,1923.9491720864187,1426.6875840250252,-6.616709929658955,0.718727534827352,-0.14783521642405342,comparability_group,concrete_rheometer,1.0
215,608.1258225361406,328.61149770976687,0.2534250745047646,3.8584566373328504,0.3441347873108382,comparability_group,dynamic_yield_model_fit,0.7441860465116279
38,2320.288302404869,2099.1226085446974,-9.011479941571995,1.6192049371572494,0.32024163791677474,comparability_group,flow_table,0.7631578947368421
22,784.3798481517056,595.4594635021687,-2.5530337219788004,1.4791756869566268,0.5048049745618993,comparability_group,mini_slump,1.0
20,2304.556611455146,1141.1111295053943,0.003958464423619579,10.34179478541289,0.8253021407572406,comparability_group,oscillatory,0.55
133,23017.82272090988,8617.408031134335,-0.1252639179753634,0.8237745049224241,0.1435312912995278,comparability_group,penetration,0.7969924812030075
311,1402.843895166399,854.0640349266587,0.23981353997489152,0.7187903505766372,0.5693790186305512,comparability_group,rotational_rheometer,0.9131832797427653
36,11880.657345075966,8637.875960212485,-1.03808791930568,0.8958029213066834,0.2610072405972888,comparability_group,squeeze_flow,0.6666666666666666
343,1596.690712736,806.9286760920724,0.08492882024105108,0.7286308513271178,0.6257697680434624,comparability_group,static_yield_coaxial,0.9358600583090378
511,13790.435505589134,6196.425231227121,-0.19406700850227554,0.7813893236404399,0.49560947331919053,comparability_group,static_yield_vane,0.6673189823874756
71,966.7591271244329,812.1206535582972,0.10875254985568084,0.5655409585901652,0.5226373431128625,comparability_group,yield_slump_backcalc,0.7887323943661971
595,11975.945180084209,3321.038582285804,-0.04043319855365346,0.8416522063760944,0.5085335643126597,binder_family,opc,0.8369747899159664
852,6080.02253970416,2649.5235495036927,-0.0777160352456423,0.7428863615597407,0.580177662207115,binder_family,blended,0.7699530516431925
146,16359.869716704196,3849.6646657211154,-0.02572124572269252,2.7038775717955383,0.4804356591016837,binder_family,aam,0.8082191780821918
48,2937.598288143845,1608.539708200459,-0.2254600926294117,0.9197337868636379,0.4635564590050258,binder_family,csa,0.9791666666666666
52,18770.4370459032,10408.647326008455,-0.3008034496921219,0.8675628951962628,0.7840246180829573,binder_family,other_binder,0.6730769230769231
607,7877.557609619826,3060.8482466442247,-0.05047993463668976,0.9318858523363575,0.6878557739643509,system_type,paste,0.7380560131795717
1121,11059.294425834767,3203.027111489165,-0.042289728417763905,0.7194284863109046,0.3831331607581399,system_type,mortar,0.8331846565566459
472,808.83417946821,333.4171001494268,-0.041530730308564134,0.9276978517544419,0.2617240520417884,is_3dcp,0,0.8495762711864406
1256,11785.855027997033,4212.703349061997,-0.08856188020820399,0.7782845255760777,0.37191132317900066,is_3dcp,1,0.7810509554140127
192,2262.5279047091494,865.7472837309136,-0.019259946961061924,0.7260009051935546,0.4982750870672466,curing_type,water,0.8333333333333334
228,1809.4643994804871,974.4134626370137,0.09578973462821727,0.7270159455101151,0.564424083991667,curing_type,moist,0.8333333333333334
60,2308.3689775832777,1172.8965164536605,0.2928271198134964,0.7794521286162635,0.7869156185269561,curing_type,sealed,0.9666666666666667
74,1375.7911662867396,949.4262979058301,-0.1317831038827868,0.8073264875097244,0.23905478998942747,curing_type,ambient,0.9459459459459459
1158,12208.107866896973,4247.067679978177,-0.07642958096982211,0.8478616659764164,0.595147726361779,curing_type,unknown,0.7677029360967185
