n,rmse,mae,r2,medape,spearman,slice,level,coverage
156,16.233105722451633,9.39200911532069,-0.21097558538927608,3.8827538010122433,-0.21867549890319837,age_d,0.042,0.5448717948717948
30,10.440621474415881,9.482033487689888,-5.383878918907545,0.8987034156098062,-0.23458715878553327,age_d,0.0625,1.0
247,15.985769375000558,11.000495997711402,-0.10483481115254412,0.9747473372327793,0.1947245961413181,age_d,0.125,0.6639676113360324
356,17.087041112508512,12.112826183269204,0.18104310031150095,0.6653766969296042,0.4984079605898224,age_d,0.25,0.7415730337078652
458,16.492249165031115,11.47215609347592,0.270949886571044,0.5853667327118731,0.5198857500008173,age_d,0.5,0.7641921397379913
2826,16.182879410007153,10.698027845450333,0.25259915874808236,0.45396609190612525,0.5553740725656652,age_d,1.0,0.8382873319179052
2443,16.59022452497329,11.209475626040549,0.3065060463401582,0.3646569616753761,0.5606210349013891,age_d,2.0,0.8145722472370037
5369,16.8172893920175,11.706990476572944,0.4299761642027887,0.3300224280524267,0.6013047533128327,age_d,3.0,0.8143043397280686
28,21.897951373655403,12.89053109190593,0.5617863225845969,0.502503276554157,-0.2842231145860073,age_d,4.0,0.5357142857142857
7049,18.468243517824742,12.993877002532624,0.4575672222778493,0.29718689264674025,0.6008678308996832,age_d,7.0,0.8016739963115336
65,10.457138836306216,7.563164155636786,0.5931334620114362,0.4479863686783767,0.9194045651763604,age_d,8.0,0.6461538461538462
5253,19.803859724562884,13.83356270913972,0.45965035737681514,0.2728203754748577,0.5988922467438533,age_d,14.0,0.7829811536264991
4933,20.534013607749724,14.331768731628102,0.4687507534772477,0.26063572007773994,0.5949371092027356,age_d,21.0,0.7849178998580986
9338,22.046151485896473,15.884484108199207,0.4872650572416677,0.28305330087989533,0.6283113385455935,age_d,28.0,0.7944956093381881
22,11.227303658939617,9.395596061025241,-0.42420945298318236,0.49857325163929656,0.6314600647173366,age_d,42.0,0.8636363636363636
20,17.958096076907434,16.13074803099997,-0.2175904535239126,1.00914862221221,0.527464408159612,age_d,50.0,0.9
2634,21.659687154886893,15.4186786332478,0.4576563863757369,0.25941511196221323,0.5658022301723926,age_d,56.0,0.7995444191343963
2343,22.704552248315117,16.31035750974923,0.37319346703463996,0.2718159648950157,0.5554208352198137,age_d,90.0,0.834400341442595
26,20.496196659804287,16.411308713188724,0.43784952254696174,0.4492713104123116,0.541966935714388,age_d,120.0,0.8461538461538461
528,25.244007845841544,16.64712137359848,0.5438751450524342,0.25000706194572375,0.701487860292759,age_d,180.0,0.8333333333333334
135,27.4232435276078,18.43110527067357,0.4343636407606879,0.2640920575527331,0.6368300401430819,age_d,365.0,0.8074074074074075
4044,20.766988772227258,14.698158783381217,0.40723009985832226,0.32637663014183316,0.6187028848213879,comparability_group,comp_cube50,0.827893175074184
2765,21.050047675757664,14.99377383515704,0.4899797194846435,0.3133676160974847,0.6735557982020445,comparability_group,comp_cube_other,0.820614828209765
2736,22.46479586670928,15.933860645762708,0.4177861612984797,0.33089573034294884,0.6603860417708497,comparability_group,comp_prism40,0.7653508771929824
