feature,gain_share
age_d,0.16273325542331024
water_b,0.07303766975582475
w_solids_total,0.07087151378985303
water_total_b,0.05978629877965722
pw_silica_fume,0.040926967980926036
sand_b,0.03936068611067879
log_age,0.03391509898521019
sg_powder,0.03237822734458791
ox_LOI,0.03187761666797404
log_water_b,0.025731121074873162
pw_lime,0.023154154671026692
curing_temp_C,0.022014480695848333
agg_sg,0.016964142331630995
ox_Fe2O3,0.016701082691852075
agg_wabs_pct,0.015665396113709346
hydraulic_modulus,0.015647600902792668
adx_other_admix_pct,0.014762450188279983
adx_accelerator_pct,0.013574938171472229
sp_solid_pct,0.012013512193642916
cement_share,0.011075223672262607
ox_SO3,0.010808922818486916
ox_Al2O3,0.010599861620343506
bet_m2g,0.010558844920191369
curing_rh_pct,0.010320927357787847
agg_fm,0.009939089253956363
al_si,0.009899160116017042
ox_P2O5,0.009730968790444211
blaine_m2kg,0.008846174286911155
ox_CaO,0.008505797828224351
filler_frac,0.008361412719916373
